104.17.144.13:8443#多伦多 120.0MB/s
104.17.25.153:8443#多伦多 115.5MB/s
104.16.245.163:8443#多伦多 112.4MB/s
104.17.142.212:8443#多伦多 106.2MB/s
104.17.159.216:8443#多伦多 105.7MB/s
104.17.172.253:8443#多伦多 103.7MB/s
104.17.146.69:8443#多伦多 99.5MB/s
104.17.101.142:8443#多伦多 97.9MB/s
104.17.162.3:8443#多伦多 96.1MB/s
104.17.18.209:8443#多伦多 95.0MB/s
104.17.16.152:8443#多伦多 94.9MB/s
104.17.139.37:8443#多伦多 92.4MB/s
104.17.61.233:8443#多伦多 92.1MB/s
104.16.105.166:8443#多伦多 91.2MB/s
104.16.154.137:8443#多伦多 91.0MB/s
104.17.104.173:8443#多伦多 90.4MB/s
104.17.150.235:8443#多伦多 90.4MB/s
104.16.251.114:8443#多伦多 87.3MB/s
104.17.18.102:8443#多伦多 86.1MB/s
104.16.148.24:8443#多伦多 86.0MB/s
104.17.152.203:8443#多伦多 85.0MB/s
104.17.179.33:8443#多伦多 83.9MB/s
104.17.69.244:8443#多伦多 83.0MB/s
104.16.65.1:8443#多伦多 80.6MB/s
104.17.25.158:8443#多伦多 75.2MB/s
104.17.155.33:8443#多伦多 75.1MB/s
104.17.57.27:8443#多伦多 71.8MB/s
104.17.146.211:8443#多伦多 64.7MB/s
104.17.146.22:8443#多伦多 62.2MB/s
104.17.219.27:8443#多伦多 61.7MB/s
104.17.113.154:8443#多伦多 59.9MB/s
104.17.147.214:8443#多伦多 55.8MB/s
108.162.198.5:8443#阿什本 26.6MB/s
108.162.198.13:8443#阿什本 26.2MB/s
108.162.198.6:8443#阿什本 25.9MB/s
108.162.198.7:8443#阿什本 25.8MB/s
108.162.198.1:8443#阿什本 25.0MB/s
108.162.198.15:8443#阿什本 24.8MB/s
108.162.198.2:8443#阿什本 24.6MB/s
108.162.198.14:8443#阿什本 24.6MB/s
108.162.198.3:8443#阿什本 24.5MB/s
108.162.198.17:8443#阿什本 24.3MB/s
108.162.198.9:8443#阿什本 24.0MB/s
108.162.198.11:8443#阿什本 24.0MB/s
108.162.198.8:8443#阿什本 23.8MB/s
108.162.198.4:8443#阿什本 23.7MB/s
108.162.198.19:8443#阿什本 23.2MB/s
108.162.198.10:8443#阿什本 22.8MB/s
108.162.198.18:8443#阿什本 22.4MB/s
108.162.198.16:8443#阿什本 21.2MB/s
