104.27.0.4:8443#多伦多 126.1MB/s
104.17.155.83:8443#多伦多 121.3MB/s
104.16.147.121:8443#多伦多 108.9MB/s
172.64.32.3:8443#多伦多 102.8MB/s
104.17.239.188:8443#多伦多 101.7MB/s
104.16.105.166:8443#多伦多 100.6MB/s
104.17.190.48:8443#多伦多 99.2MB/s
104.17.167.134:8443#多伦多 96.1MB/s
104.17.154.69:8443#多伦多 94.9MB/s
104.17.122.160:8443#多伦多 91.2MB/s
104.17.162.3:8443#多伦多 90.3MB/s
104.26.0.9:8443#多伦多 90.0MB/s
104.17.57.20:8443#多伦多 87.2MB/s
104.17.127.92:8443#多伦多 85.5MB/s
104.16.248.227:8443#多伦多 82.2MB/s
104.18.21.61:8443#多伦多 81.3MB/s
104.27.0.3:8443#多伦多 80.8MB/s
104.16.124.215:8443#多伦多 78.4MB/s
104.17.86.150:8443#多伦多 76.0MB/s
104.17.209.51:8443#多伦多 74.7MB/s
104.17.183.48:8443#多伦多 74.6MB/s
104.17.86.249:8443#多伦多 72.5MB/s
104.17.107.39:8443#多伦多 72.4MB/s
104.17.189.149:8443#多伦多 72.0MB/s
104.17.150.242:8443#多伦多 71.8MB/s
104.17.8.78:8443#多伦多 68.3MB/s
104.16.255.122:8443#多伦多 66.1MB/s
104.16.65.1:8443#多伦多 65.3MB/s
104.17.132.182:8443#多伦多 62.7MB/s
104.17.185.242:8443#多伦多 56.4MB/s
104.17.69.244:8443#多伦多 53.5MB/s
104.16.54.254:8443#多伦多 44.0MB/s
104.17.142.212:8443#多伦多 41.0MB/s
104.17.152.98:8443#多伦多 40.9MB/s
104.17.243.132:8443#多伦多 34.0MB/s
108.162.198.13:8443#阿什本 33.2MB/s
108.162.198.2:8443#阿什本 30.0MB/s
108.162.198.4:8443#阿什本 29.8MB/s
108.162.198.6:8443#阿什本 29.8MB/s
108.162.198.1:8443#阿什本 29.3MB/s
108.162.198.18:8443#阿什本 28.1MB/s
108.162.198.11:8443#阿什本 27.7MB/s
108.162.198.3:8443#阿什本 27.0MB/s
108.162.198.12:8443#阿什本 27.0MB/s
108.162.198.8:8443#阿什本 26.8MB/s
108.162.198.10:8443#阿什本 26.8MB/s
108.162.198.7:8443#阿什本 25.8MB/s
108.162.198.5:8443#阿什本 25.1MB/s
108.162.198.16:8443#阿什本 24.4MB/s
108.162.198.9:8443#阿什本 22.7MB/s
