104.18.166.129:8443#多伦多 158.2MB/s
104.18.164.159:8443#多伦多 155.0MB/s
104.18.179.54:8443#多伦多 150.4MB/s
104.18.81.19:8443#多伦多 139.9MB/s
104.17.69.244:8443#多伦多 139.6MB/s
104.17.99.20:8443#多伦多 138.2MB/s
104.18.42.175:8443#多伦多 137.9MB/s
104.17.137.21:8443#多伦多 137.5MB/s
104.17.162.3:8443#多伦多 131.2MB/s
104.17.142.212:8443#多伦多 127.0MB/s
104.17.167.134:8443#多伦多 124.1MB/s
104.18.39.78:8443#多伦多 124.1MB/s
104.18.40.150:8443#多伦多 124.1MB/s
104.17.22.20:8443#多伦多 123.6MB/s
91.193.58.225:8443#Stretford 122.7MB/s
104.18.44.140:8443#多伦多 122.2MB/s
104.18.189.153:8443#多伦多 121.9MB/s
104.16.154.135:8443#多伦多 121.2MB/s
104.18.37.133:8443#多伦多 110.5MB/s
104.16.148.128:8443#多伦多 109.1MB/s
104.16.105.166:8443#多伦多 107.0MB/s
104.17.139.37:8443#多伦多 105.3MB/s
104.18.89.52:8443#多伦多 101.6MB/s
104.16.65.1:8443#多伦多 100.8MB/s
104.18.43.161:8443#多伦多 98.5MB/s
104.18.46.111:8443#多伦多 93.6MB/s
8.35.211.139:8443#旧金山 92.9MB/s
104.17.59.145:8443#多伦多 92.4MB/s
104.18.160.128:8443#多伦多 87.2MB/s
104.18.84.200:8443#多伦多 34.2MB/s
162.159.160.242:8443#巴黎 9.3MB/s
