104.17.142.212:8443#多伦多 167.0MB/s
104.17.152.51:8443#多伦多 166.7MB/s
104.16.253.83:8443#多伦多 159.2MB/s
104.16.149.95:8443#多伦多 147.8MB/s
104.17.212.121:8443#多伦多 145.9MB/s
104.17.148.246:8443#多伦多 139.3MB/s
104.17.148.3:8443#多伦多 138.0MB/s
104.17.139.37:8443#多伦多 135.5MB/s
104.17.146.211:8443#多伦多 135.0MB/s
104.18.35.124:8443#多伦多 134.5MB/s
104.17.152.203:8443#多伦多 133.6MB/s
104.17.162.3:8443#多伦多 129.5MB/s
104.16.159.203:8443#多伦多 126.2MB/s
104.17.230.150:8443#多伦多 126.2MB/s
104.17.189.42:8443#多伦多 124.9MB/s
104.17.62.177:8443#多伦多 124.8MB/s
104.17.107.186:8443#多伦多 119.2MB/s
104.17.25.153:8443#多伦多 113.7MB/s
104.17.55.111:8443#多伦多 109.0MB/s
104.16.250.32:8443#多伦多 107.5MB/s
104.17.242.76:8443#多伦多 104.5MB/s
104.16.245.125:8443#多伦多 101.8MB/s
104.17.145.40:8443#多伦多 100.8MB/s
104.17.135.111:8443#多伦多 100.0MB/s
104.16.65.1:8443#多伦多 92.1MB/s
104.18.35.166:8443#多伦多 88.0MB/s
104.16.158.7:8443#多伦多 78.3MB/s
104.17.150.235:8443#多伦多 54.1MB/s
104.16.242.59:8443#多伦多 33.7MB/s
104.17.191.54:8443#多伦多 22.7MB/s
