104.16.246.242:8443#多伦多 60.3MB/s
104.18.39.166:8443#多伦多 59.4MB/s
104.19.152.8:8443#多伦多 56.5MB/s
104.16.147.229:8443#多伦多 55.6MB/s
104.17.122.69:8443#多伦多 55.4MB/s
104.16.150.140:8443#多伦多 53.7MB/s
104.17.139.37:8443#多伦多 51.2MB/s
104.16.146.122:8443#多伦多 51.0MB/s
104.17.151.81:8443#多伦多 50.4MB/s
104.16.252.140:8443#多伦多 50.3MB/s
8.39.125.237:8443#旧金山 49.8MB/s
104.18.33.198:8443#多伦多 49.7MB/s
104.18.40.189:8443#多伦多 47.9MB/s
104.19.150.84:8443#多伦多 47.6MB/s
104.20.0.3:8443#多伦多 47.6MB/s
104.20.0.1:8443#多伦多 47.1MB/s
8.39.125.193:8443#旧金山 46.7MB/s
104.19.53.139:8443#多伦多 46.1MB/s
91.193.59.244:8443#Stretford 45.1MB/s
104.17.142.212:8443#多伦多 43.8MB/s
104.18.44.151:8443#多伦多 43.7MB/s
104.17.215.23:8443#多伦多 42.6MB/s
104.17.69.244:8443#多伦多 42.5MB/s
104.16.65.1:8443#多伦多 42.4MB/s
104.16.105.166:8443#多伦多 42.1MB/s
104.19.66.48:8443#多伦多 42.1MB/s
104.18.46.37:8443#多伦多 41.7MB/s
104.19.220.22:8443#多伦多 41.2MB/s
108.162.198.1:8443#阿什本 35.7MB/s
108.162.198.16:8443#阿什本 35.7MB/s
108.162.198.9:8443#阿什本 35.6MB/s
104.20.0.2:8443#多伦多 35.5MB/s
108.162.198.2:8443#阿什本 35.3MB/s
108.162.198.14:8443#阿什本 35.0MB/s
108.162.198.15:8443#阿什本 34.6MB/s
108.162.198.17:8443#阿什本 34.6MB/s
108.162.198.5:8443#阿什本 34.0MB/s
108.162.198.3:8443#阿什本 33.8MB/s
188.114.96.6:8443#多伦多 33.8MB/s
108.162.198.19:8443#阿什本 33.7MB/s
108.162.198.8:8443#阿什本 33.6MB/s
108.162.198.4:8443#阿什本 33.5MB/s
108.162.198.10:8443#阿什本 33.4MB/s
108.162.198.18:8443#阿什本 33.2MB/s
188.114.96.9:8443#多伦多 32.9MB/s
104.16.250.29:8443#多伦多 32.8MB/s
108.162.198.84:8443#阿什本 32.7MB/s
172.64.90.119:8443#多伦多 32.7MB/s
108.162.198.12:8443#阿什本 32.0MB/s
108.162.198.11:8443#阿什本 31.8MB/s
