104.17.109.102:8443#多伦多 124.3MB/s
104.16.147.16:8443#多伦多 121.0MB/s
104.16.75.231:8443#多伦多 117.9MB/s
104.16.147.208:8443#多伦多 116.0MB/s
104.17.165.193:8443#多伦多 115.0MB/s
104.16.154.59:8443#多伦多 114.6MB/s
104.17.221.242:8443#多伦多 113.6MB/s
104.17.50.161:8443#多伦多 113.2MB/s
104.18.46.111:8443#多伦多 113.2MB/s
104.18.43.246:8443#多伦多 111.2MB/s
104.17.163.36:8443#多伦多 110.3MB/s
104.17.152.164:8443#多伦多 109.2MB/s
104.17.212.167:8443#多伦多 108.9MB/s
104.18.45.66:8443#多伦多 107.0MB/s
104.16.65.1:8443#多伦多 105.6MB/s
104.17.143.162:8443#多伦多 104.0MB/s
104.18.40.225:8443#多伦多 103.4MB/s
104.17.78.203:8443#多伦多 101.6MB/s
104.17.69.244:8443#多伦多 100.7MB/s
104.17.143.236:8443#多伦多 99.7MB/s
104.17.142.212:8443#多伦多 98.7MB/s
104.17.162.3:8443#多伦多 96.5MB/s
104.17.215.204:8443#多伦多 94.9MB/s
104.16.105.166:8443#多伦多 94.5MB/s
104.17.31.7:8443#多伦多 91.3MB/s
104.17.219.27:8443#多伦多 91.3MB/s
104.18.46.37:8443#多伦多 84.0MB/s
104.17.60.178:8443#多伦多 83.9MB/s
8.35.211.32:8443#旧金山 81.5MB/s
104.17.139.37:8443#多伦多 22.3MB/s
