104.17.208.215:8443#多伦多 86.2MB/s
104.17.142.212:8443#多伦多 83.2MB/s
104.17.57.32:8443#多伦多 77.2MB/s
104.17.157.113:8443#多伦多 76.3MB/s
104.17.210.216:8443#多伦多 75.9MB/s
104.17.208.96:8443#多伦多 75.5MB/s
104.17.212.121:8443#多伦多 74.7MB/s
104.17.148.248:8443#多伦多 72.7MB/s
104.17.51.141:8443#多伦多 72.6MB/s
104.17.189.42:8443#多伦多 70.8MB/s
104.16.153.225:8443#多伦多 67.4MB/s
104.17.146.211:8443#多伦多 65.5MB/s
104.17.150.235:8443#多伦多 64.5MB/s
104.17.167.134:8443#多伦多 62.7MB/s
104.18.33.176:8443#多伦多 62.2MB/s
104.16.252.200:8443#多伦多 61.1MB/s
104.17.150.129:8443#多伦多 60.0MB/s
104.17.219.27:8443#多伦多 57.1MB/s
104.16.244.164:8443#多伦多 55.2MB/s
104.17.187.243:8443#多伦多 54.7MB/s
104.17.179.33:8443#多伦多 50.2MB/s
104.17.54.168:8443#多伦多 47.7MB/s
104.17.145.61:8443#多伦多 43.5MB/s
104.17.105.82:8443#多伦多 42.8MB/s
104.17.113.154:8443#多伦多 42.0MB/s
104.19.157.223:8443#多伦多 41.3MB/s
104.17.191.54:8443#多伦多 35.7MB/s
104.17.156.103:8443#多伦多 35.3MB/s
104.17.137.150:8443#多伦多 34.0MB/s
104.17.152.203:8443#多伦多 30.5MB/s
104.17.176.168:8443#多伦多 28.1MB/s
