104.16.76.51:8443#多伦多 33.8MB/s
104.16.95.240:8443#多伦多 32.6MB/s
104.16.182.132:8443#多伦多 32.4MB/s
104.17.30.233:8443#多伦多 32.4MB/s
104.16.247.79:8443#多伦多 32.3MB/s
104.17.113.154:8443#多伦多 32.3MB/s
104.16.159.226:8443#多伦多 32.2MB/s
104.17.18.73:8443#多伦多 31.9MB/s
104.17.55.230:8443#多伦多 31.9MB/s
104.17.19.214:8443#多伦多 31.8MB/s
104.16.224.210:8443#多伦多 31.6MB/s
104.16.64.213:8443#多伦多 31.5MB/s
104.17.144.126:8443#多伦多 31.3MB/s
104.16.131.200:8443#多伦多 31.1MB/s
104.17.142.212:8443#多伦多 31.1MB/s
104.16.65.1:8443#多伦多 31.0MB/s
104.17.52.194:8443#多伦多 30.9MB/s
104.16.218.7:8443#多伦多 30.3MB/s
104.17.138.207:8443#多伦多 30.1MB/s
104.16.252.17:8443#多伦多 30.0MB/s
104.17.144.143:8443#多伦多 29.9MB/s
104.16.149.9:8443#多伦多 29.7MB/s
104.16.208.104:8443#多伦多 29.7MB/s
104.16.39.36:8443#多伦多 29.2MB/s
104.16.15.205:8443#多伦多 28.6MB/s
104.16.105.166:8443#多伦多 28.6MB/s
8.35.211.0:8443#旧金山 28.5MB/s
104.17.140.175:8443#多伦多 28.5MB/s
104.17.45.93:8443#多伦多 25.7MB/s
104.17.139.37:8443#多伦多 25.1MB/s
104.16.79.218:8443#多伦多 20.1MB/s
