104.16.240.59:8443#多伦多 53.8MB/s
104.19.60.152:8443#多伦多 53.5MB/s
104.27.0.3:8443#多伦多 52.8MB/s
104.21.0.9:8443#多伦多 52.6MB/s
104.24.0.4:8443#多伦多 52.4MB/s
108.162.192.5:8443#多伦多 52.3MB/s
104.16.65.1:8443#多伦多 51.8MB/s
104.25.0.1:8443#多伦多 51.8MB/s
104.25.0.3:8443#多伦多 51.7MB/s
104.25.0.2:8443#多伦多 50.7MB/s
104.18.223.253:8443#多伦多 49.9MB/s
104.26.0.6:8443#多伦多 49.8MB/s
104.16.171.255:8443#多伦多 49.0MB/s
8.35.211.159:8443#旧金山 48.7MB/s
104.18.34.187:8443#多伦多 48.1MB/s
104.20.0.5:8443#多伦多 48.1MB/s
104.27.0.1:8443#多伦多 46.9MB/s
162.159.0.3:8443#多伦多 45.6MB/s
162.159.0.2:8443#多伦多 45.2MB/s
104.24.0.7:8443#多伦多 43.0MB/s
104.24.0.5:8443#多伦多 42.9MB/s
104.20.0.1:8443#多伦多 42.2MB/s
104.26.0.3:8443#多伦多 41.1MB/s
104.21.94.155:8443#多伦多 40.7MB/s
104.16.143.217:8443#多伦多 40.4MB/s
162.159.0.5:8443#多伦多 40.3MB/s
104.16.248.67:8443#多伦多 40.0MB/s
104.18.37.133:8443#多伦多 40.0MB/s
104.16.252.200:8443#多伦多 39.7MB/s
104.16.242.152:8443#多伦多 38.9MB/s
104.17.29.19:8443#多伦多 38.9MB/s
104.17.158.215:8443#多伦多 38.6MB/s
104.17.142.212:8443#多伦多 38.3MB/s
104.19.32.143:8443#多伦多 38.1MB/s
104.21.0.6:8443#多伦多 38.1MB/s
104.17.167.134:8443#多伦多 38.0MB/s
8.35.211.155:8443#旧金山 37.9MB/s
104.16.255.115:8443#多伦多 37.6MB/s
104.16.247.98:8443#多伦多 37.4MB/s
104.18.45.159:8443#多伦多 37.4MB/s
104.20.0.2:8443#多伦多 37.4MB/s
104.16.144.126:8443#多伦多 37.3MB/s
104.26.0.8:8443#多伦多 37.2MB/s
104.19.212.207:8443#多伦多 36.7MB/s
104.17.152.201:8443#多伦多 36.3MB/s
104.17.20.153:8443#多伦多 36.1MB/s
104.17.210.216:8443#多伦多 35.9MB/s
104.20.0.3:8443#多伦多 35.7MB/s
104.17.172.159:8443#多伦多 35.3MB/s
104.16.156.43:8443#多伦多 34.8MB/s
