104.17.190.11:8443#多伦多 107.8MB/s
104.19.152.215:8443#多伦多 106.3MB/s
104.16.154.18:8443#多伦多 102.3MB/s
104.18.46.47:8443#多伦多 96.6MB/s
104.19.22.181:8443#多伦多 94.8MB/s
104.18.81.19:8443#多伦多 94.4MB/s
104.19.52.74:8443#多伦多 93.3MB/s
104.19.156.75:8443#多伦多 91.7MB/s
104.18.32.156:8443#多伦多 89.8MB/s
104.18.42.46:8443#多伦多 85.3MB/s
104.16.93.121:8443#多伦多 83.4MB/s
104.19.58.106:8443#多伦多 83.2MB/s
104.18.166.129:8443#多伦多 81.1MB/s
104.16.72.61:8443#多伦多 79.0MB/s
104.18.44.219:8443#多伦多 79.0MB/s
104.16.244.46:8443#多伦多 78.7MB/s
104.17.114.74:8443#多伦多 73.4MB/s
104.16.105.166:8443#多伦多 72.3MB/s
104.18.45.216:8443#多伦多 70.9MB/s
104.18.43.172:8443#多伦多 68.0MB/s
104.18.35.212:8443#多伦多 67.5MB/s
104.17.223.192:8443#多伦多 61.5MB/s
104.17.123.151:8443#多伦多 56.5MB/s
104.17.148.86:8443#多伦多 55.8MB/s
108.162.198.19:8443#阿什本 46.7MB/s
108.162.198.11:8443#阿什本 46.1MB/s
108.162.198.3:8443#阿什本 45.8MB/s
108.162.198.13:8443#阿什本 45.8MB/s
108.162.198.14:8443#阿什本 44.3MB/s
108.162.198.6:8443#阿什本 43.2MB/s
108.162.198.1:8443#阿什本 42.7MB/s
108.162.198.16:8443#阿什本 42.6MB/s
108.162.198.17:8443#阿什本 42.6MB/s
104.17.58.155:8443#多伦多 41.4MB/s
104.18.33.172:8443#多伦多 41.3MB/s
108.162.198.4:8443#阿什本 41.2MB/s
108.162.198.10:8443#阿什本 40.3MB/s
108.162.198.5:8443#阿什本 39.9MB/s
108.162.198.9:8443#阿什本 39.2MB/s
108.162.198.8:8443#阿什本 39.0MB/s
108.162.198.15:8443#阿什本 38.7MB/s
104.17.56.147:8443#多伦多 36.6MB/s
104.17.112.55:8443#多伦多 36.0MB/s
108.162.198.18:8443#阿什本 35.0MB/s
104.26.0.3:8443#多伦多 31.2MB/s
188.114.96.2:8443#多伦多 31.1MB/s
188.114.96.4:8443#多伦多 30.7MB/s
108.162.198.12:8443#阿什本 30.4MB/s
188.114.96.6:8443#多伦多 29.4MB/s
188.114.96.8:8443#多伦多 28.5MB/s
