104.18.142.35:8443#紐華克 134.5MB/s
104.16.62.202:8443#紐華克 134.0MB/s
104.16.61.125:8443#紐華克 133.8MB/s
104.16.193.79:8443#紐華克 133.2MB/s
104.17.94.72:8443#紐華克 133.0MB/s
104.16.46.158:8443#迈阿密 129.5MB/s
172.64.32.5:8443#多伦多 129.1MB/s
104.16.213.174:8443#紐華克 128.0MB/s
104.17.63.57:8443#紐華克 126.7MB/s
172.64.32.9:8443#多伦多 126.7MB/s
172.64.32.3:8443#多伦多 126.1MB/s
104.18.137.33:8443#紐約 125.2MB/s
162.159.0.1:8443#多伦多 124.2MB/s
104.17.146.239:8443#紐華克 124.1MB/s
104.16.31.73:8443#紐華克 123.4MB/s
104.17.46.241:8443#紐華克 123.2MB/s
104.20.0.6:8443#紐華克 122.9MB/s
104.20.0.8:8443#紐華克 122.8MB/s
104.24.0.5:8443#紐華克 121.9MB/s
104.17.69.244:8443#紐華克 121.6MB/s
162.159.0.4:8443#多伦多 120.9MB/s
104.18.21.224:8443#紐約 117.2MB/s
104.26.0.7:8443#紐華克 117.2MB/s
104.17.167.134:8443#紐華克 116.6MB/s
104.24.0.3:8443#紐華克 116.5MB/s
172.64.32.1:8443#多伦多 115.8MB/s
162.159.0.6:8443#多伦多 115.7MB/s
104.20.0.2:8443#旧金山 115.6MB/s
104.19.156.150:8443#旧金山 115.2MB/s
104.16.66.201:8443#紐華克 114.3MB/s
172.64.32.6:8443#多伦多 113.9MB/s
104.20.0.7:8443#紐華克 113.6MB/s
162.159.0.9:8443#多伦多 113.2MB/s
104.17.162.3:8443#紐華克 113.1MB/s
104.25.0.3:8443#紐華克 113.1MB/s
188.114.96.5:8443#多伦多 112.8MB/s
104.16.105.166:8443#紐華克 112.7MB/s
104.20.0.4:8443#旧金山 111.1MB/s
104.18.45.157:8443#紐華克 110.9MB/s
104.25.0.2:8443#紐華克 110.5MB/s
104.25.0.9:8443#紐華克 110.0MB/s
104.24.0.4:8443#紐華克 109.6MB/s
104.26.0.9:8443#紐華克 109.2MB/s
188.114.96.7:8443#多伦多 109.0MB/s
104.21.0.2:8443#紐華克 108.8MB/s
104.18.89.52:8443#紐華克 108.7MB/s
104.18.166.129:8443#紐華克 108.5MB/s
108.162.192.3:8443#多伦多 108.4MB/s
104.18.44.150:8443#紐華克 107.8MB/s
104.18.175.67:8443#紐約 107.0MB/s
