104.17.135.53:8443#多伦多 129.8MB/s
104.17.142.212:8443#多伦多 124.7MB/s
104.27.0.7:8443#多伦多 124.3MB/s
162.159.140.85:8443#多伦多 123.5MB/s
104.19.34.124:8443#多伦多 123.1MB/s
104.16.112.237:8443#多伦多 121.7MB/s
162.159.0.2:8443#多伦多 120.1MB/s
162.159.0.3:8443#多伦多 119.6MB/s
104.25.0.9:8443#多伦多 117.8MB/s
172.64.32.9:8443#多伦多 114.9MB/s
172.64.157.187:8443#多伦多 113.4MB/s
172.64.32.3:8443#多伦多 113.3MB/s
104.21.0.7:8443#多伦多 113.1MB/s
104.24.0.6:8443#多伦多 112.0MB/s
104.19.159.8:8443#多伦多 110.0MB/s
188.114.96.2:8443#多伦多 109.9MB/s
104.20.0.5:8443#多伦多 109.6MB/s
188.114.96.5:8443#多伦多 109.5MB/s
108.162.192.8:8443#多伦多 107.8MB/s
198.41.209.161:8443#多伦多 103.5MB/s
104.18.233.7:8443#多伦多 102.8MB/s
104.25.0.4:8443#多伦多 101.1MB/s
162.159.36.88:8443#多伦多 101.1MB/s
104.19.243.132:8443#多伦多 100.5MB/s
172.64.48.226:8443#多伦多 100.5MB/s
162.159.0.9:8443#多伦多 100.3MB/s
104.18.33.91:8443#多伦多 100.2MB/s
104.20.0.2:8443#多伦多 100.1MB/s
104.19.50.84:8443#多伦多 99.9MB/s
104.19.60.147:8443#多伦多 99.8MB/s
108.162.192.4:8443#多伦多 99.2MB/s
162.159.0.6:8443#多伦多 98.5MB/s
104.20.0.8:8443#多伦多 98.3MB/s
172.64.32.8:8443#多伦多 97.5MB/s
172.64.159.245:8443#多伦多 96.6MB/s
188.114.96.1:8443#多伦多 96.6MB/s
104.18.126.10:8443#多伦多 95.6MB/s
104.19.51.178:8443#多伦多 94.5MB/s
188.114.96.4:8443#多伦多 94.4MB/s
104.19.38.190:8443#多伦多 94.1MB/s
104.18.154.56:8443#多伦多 91.9MB/s
172.64.32.6:8443#多伦多 91.7MB/s
104.27.0.9:8443#多伦多 91.4MB/s
104.16.93.4:8443#多伦多 91.1MB/s
104.16.105.166:8443#多伦多 90.2MB/s
104.20.0.7:8443#多伦多 89.4MB/s
104.18.189.153:8443#多伦多 88.8MB/s
104.24.0.4:8443#多伦多 87.9MB/s
162.159.58.65:8443#多伦多 87.6MB/s
172.64.32.2:8443#多伦多 86.9MB/s
