104.17.160.73:8443#多伦多 114.2MB/s
104.16.202.78:8443#多伦多 105.5MB/s
104.16.154.95:8443#多伦多 104.2MB/s
104.16.146.34:8443#多伦多 103.0MB/s
104.16.37.173:8443#多伦多 99.7MB/s
104.17.105.34:8443#多伦多 97.4MB/s
104.17.56.214:8443#多伦多 96.9MB/s
104.16.39.165:8443#多伦多 94.5MB/s
104.16.154.89:8443#多伦多 94.3MB/s
104.17.113.38:8443#多伦多 91.8MB/s
104.17.114.74:8443#多伦多 91.2MB/s
104.17.139.37:8443#多伦多 90.9MB/s
104.17.125.79:8443#多伦多 89.6MB/s
104.17.99.128:8443#多伦多 88.7MB/s
104.16.35.102:8443#多伦多 87.9MB/s
104.16.156.81:8443#多伦多 85.8MB/s
104.17.59.209:8443#多伦多 82.3MB/s
104.17.24.122:8443#多伦多 80.0MB/s
104.17.142.212:8443#多伦多 79.1MB/s
104.16.88.60:8443#多伦多 77.2MB/s
104.16.157.93:8443#多伦多 73.8MB/s
104.16.173.69:8443#多伦多 73.4MB/s
104.17.57.41:8443#多伦多 72.8MB/s
104.16.158.158:8443#多伦多 71.3MB/s
104.17.69.244:8443#多伦多 70.3MB/s
104.17.63.201:8443#多伦多 68.6MB/s
104.16.156.31:8443#多伦多 65.7MB/s
8.35.211.27:8443#旧金山 64.2MB/s
104.17.127.218:8443#多伦多 63.3MB/s
104.16.36.106:8443#多伦多 61.0MB/s
108.162.198.6:8443#阿什本 47.2MB/s
108.162.198.18:8443#阿什本 46.8MB/s
108.162.198.19:8443#阿什本 45.5MB/s
108.162.198.1:8443#阿什本 44.9MB/s
108.162.198.9:8443#阿什本 43.8MB/s
108.162.198.17:8443#阿什本 42.4MB/s
108.162.198.16:8443#阿什本 42.0MB/s
108.162.198.14:8443#阿什本 40.7MB/s
108.162.198.12:8443#阿什本 40.4MB/s
108.162.198.7:8443#阿什本 40.3MB/s
108.162.198.2:8443#阿什本 40.1MB/s
108.162.198.8:8443#阿什本 39.6MB/s
108.162.198.4:8443#阿什本 38.0MB/s
108.162.198.15:8443#阿什本 37.9MB/s
108.162.198.10:8443#阿什本 34.1MB/s
108.162.198.13:8443#阿什本 31.6MB/s
108.162.198.11:8443#阿什本 29.3MB/s
108.162.198.3:8443#阿什本 25.2MB/s
108.162.198.5:8443#阿什本 20.6MB/s
