104.17.113.154:8443#多伦多 61.3MB/s
104.17.30.70:8443#多伦多 57.5MB/s
104.17.51.141:8443#多伦多 57.3MB/s
104.17.167.134:8443#多伦多 57.3MB/s
104.17.146.211:8443#多伦多 56.2MB/s
104.17.208.96:8443#多伦多 55.1MB/s
104.17.148.248:8443#多伦多 54.5MB/s
104.17.220.143:8443#多伦多 52.6MB/s
104.17.150.129:8443#多伦多 51.4MB/s
104.17.156.103:8443#多伦多 51.3MB/s
104.17.191.54:8443#多伦多 50.5MB/s
104.17.142.212:8443#多伦多 50.2MB/s
104.17.189.42:8443#多伦多 49.6MB/s
104.18.33.176:8443#多伦多 48.3MB/s
104.17.145.61:8443#多伦多 47.4MB/s
104.16.252.200:8443#多伦多 47.3MB/s
104.16.147.162:8443#多伦多 46.3MB/s
104.17.152.203:8443#多伦多 45.6MB/s
104.17.54.168:8443#多伦多 45.2MB/s
104.17.150.235:8443#多伦多 43.6MB/s
104.17.137.150:8443#多伦多 43.2MB/s
188.114.96.3:8443#多伦多 43.2MB/s
104.17.179.33:8443#多伦多 42.8MB/s
188.114.96.4:8443#多伦多 41.2MB/s
104.16.244.164:8443#多伦多 40.4MB/s
188.114.96.2:8443#多伦多 40.4MB/s
104.17.26.54:8443#多伦多 40.3MB/s
188.114.96.8:8443#多伦多 39.7MB/s
104.17.210.216:8443#多伦多 39.2MB/s
188.114.96.5:8443#多伦多 38.8MB/s
104.16.159.187:8443#多伦多 38.3MB/s
104.17.57.32:8443#多伦多 38.3MB/s
188.114.96.7:8443#多伦多 37.6MB/s
104.17.187.243:8443#多伦多 37.1MB/s
188.114.96.1:8443#多伦多 36.3MB/s
104.17.212.121:8443#多伦多 34.9MB/s
104.21.0.8:8443#多伦多 34.9MB/s
104.17.219.27:8443#多伦多 33.2MB/s
188.114.96.9:8443#多伦多 30.1MB/s
172.64.32.9:8443#多伦多 30.0MB/s
188.114.96.6:8443#多伦多 21.8MB/s
104.16.153.225:8443#多伦多 20.3MB/s
108.162.198.13:8443#阿什本 13.6MB/s
172.64.32.8:8443#多伦多 9.1MB/s
108.162.198.3:8443#阿什本 6.9MB/s
162.159.0.6:8443#多伦多 6.1MB/s
172.64.32.5:8443#多伦多 2.7MB/s
172.64.156.22:8443#多伦多 1.3MB/s
