108.162.198.15:8443#阿什本 71.6MB/s
108.162.198.2:8443#阿什本 70.1MB/s
104.17.139.37:8443#多伦多 69.1MB/s
104.20.0.4:8443#多伦多 68.3MB/s
104.17.81.205:8443#多伦多 66.9MB/s
108.162.198.12:8443#阿什本 66.0MB/s
104.17.28.61:8443#多伦多 64.5MB/s
108.162.198.1:8443#阿什本 63.6MB/s
108.162.198.17:8443#阿什本 62.1MB/s
172.64.159.213:8443#多伦多 61.7MB/s
108.162.198.19:8443#阿什本 61.5MB/s
104.16.244.64:8443#多伦多 61.3MB/s
104.16.215.234:8443#多伦多 60.9MB/s
108.162.198.14:8443#阿什本 60.9MB/s
104.20.0.9:8443#多伦多 60.7MB/s
104.16.235.243:8443#多伦多 60.0MB/s
104.19.41.152:8443#多伦多 59.3MB/s
104.18.11.175:8443#多伦多 58.7MB/s
104.24.0.2:8443#多伦多 56.3MB/s
162.159.0.2:8443#多伦多 56.2MB/s
104.20.0.5:8443#多伦多 55.3MB/s
104.17.241.214:8443#多伦多 55.0MB/s
162.159.0.9:8443#多伦多 54.9MB/s
104.17.69.244:8443#多伦多 54.7MB/s
104.18.252.142:8443#旧金山 54.3MB/s
188.114.96.2:8443#多伦多 54.0MB/s
104.18.39.81:8443#多伦多 53.6MB/s
104.20.0.1:8443#多伦多 53.0MB/s
104.20.0.8:8443#多伦多 52.1MB/s
188.114.96.3:8443#多伦多 51.6MB/s
108.162.192.5:8443#多伦多 51.5MB/s
108.162.198.16:8443#阿什本 50.9MB/s
172.64.32.2:8443#多伦多 50.9MB/s
104.16.13.180:8443#多伦多 50.8MB/s
104.20.0.7:8443#多伦多 50.5MB/s
108.162.198.8:8443#阿什本 50.1MB/s
162.159.0.7:8443#多伦多 49.7MB/s
104.25.0.6:8443#多伦多 49.5MB/s
172.64.32.7:8443#多伦多 49.5MB/s
108.162.192.1:8443#多伦多 49.4MB/s
104.16.159.169:8443#多伦多 48.8MB/s
104.16.169.206:8443#多伦多 48.6MB/s
162.159.0.8:8443#多伦多 48.6MB/s
104.18.91.132:8443#多伦多 48.5MB/s
104.17.22.240:8443#多伦多 48.2MB/s
104.21.0.8:8443#多伦多 48.2MB/s
188.114.96.1:8443#多伦多 48.2MB/s
104.18.95.26:8443#多伦多 48.1MB/s
104.16.144.14:8443#多伦多 48.0MB/s
104.16.239.71:8443#多伦多 47.9MB/s
