104.18.39.174:8443#多伦多 140.5MB/s
104.20.0.1:8443#多伦多 133.8MB/s
104.17.139.37:8443#多伦多 132.7MB/s
104.17.96.215:8443#多伦多 126.5MB/s
104.16.150.249:8443#多伦多 124.2MB/s
104.16.200.60:8443#多伦多 123.4MB/s
104.17.145.204:8443#多伦多 123.4MB/s
104.19.159.100:8443#多伦多 123.4MB/s
104.17.208.93:8443#多伦多 120.6MB/s
104.18.35.62:8443#多伦多 120.6MB/s
104.16.88.134:8443#多伦多 120.3MB/s
104.16.245.48:8443#多伦多 119.9MB/s
104.18.38.251:8443#多伦多 118.1MB/s
104.16.105.166:8443#多伦多 114.3MB/s
104.19.155.146:8443#多伦多 113.4MB/s
104.16.249.50:8443#多伦多 112.5MB/s
104.17.30.232:8443#多伦多 111.6MB/s
104.17.211.190:8443#多伦多 109.5MB/s
104.19.152.84:8443#多伦多 103.1MB/s
104.20.0.2:8443#多伦多 102.9MB/s
104.17.153.196:8443#多伦多 102.3MB/s
104.16.148.253:8443#多伦多 101.3MB/s
104.17.155.29:8443#多伦多 100.4MB/s
104.17.146.129:8443#多伦多 100.1MB/s
104.16.65.1:8443#多伦多 98.9MB/s
104.18.189.153:8443#多伦多 98.3MB/s
104.16.246.210:8443#多伦多 86.6MB/s
104.17.142.212:8443#多伦多 82.9MB/s
104.16.145.173:8443#多伦多 75.2MB/s
104.16.249.211:8443#多伦多 55.0MB/s
