104.17.145.228:8443#多伦多 142.1MB/s
104.17.114.9:8443#多伦多 141.9MB/s
104.17.115.190:8443#多伦多 141.7MB/s
104.17.167.134:8443#多伦多 140.6MB/s
104.17.162.3:8443#多伦多 139.5MB/s
104.17.119.201:8443#多伦多 136.9MB/s
104.17.103.239:8443#多伦多 134.6MB/s
104.17.139.37:8443#多伦多 134.0MB/s
104.17.171.38:8443#多伦多 133.7MB/s
104.17.107.72:8443#多伦多 132.3MB/s
104.16.249.88:8443#多伦多 131.2MB/s
104.16.180.120:8443#多伦多 127.4MB/s
104.17.69.244:8443#多伦多 126.6MB/s
104.17.164.174:8443#多伦多 126.0MB/s
104.17.49.150:8443#多伦多 122.9MB/s
104.17.159.8:8443#多伦多 122.3MB/s
104.17.148.97:8443#多伦多 118.7MB/s
104.17.56.16:8443#多伦多 117.3MB/s
104.16.152.88:8443#多伦多 107.3MB/s
104.17.58.160:8443#多伦多 104.6MB/s
104.17.106.170:8443#多伦多 100.4MB/s
104.16.65.1:8443#多伦多 98.0MB/s
104.17.30.31:8443#多伦多 96.2MB/s
104.17.109.45:8443#多伦多 89.9MB/s
104.16.105.166:8443#多伦多 89.4MB/s
104.17.172.133:8443#多伦多 87.4MB/s
91.193.59.116:8443#Stretford 87.3MB/s
104.17.59.144:8443#多伦多 84.2MB/s
104.17.158.209:8443#多伦多 74.3MB/s
104.17.50.232:8443#多伦多 73.7MB/s
