104.18.42.204:8443#多伦多 108.3MB/s
104.17.61.233:8443#多伦多 100.8MB/s
104.16.252.106:8443#多伦多 100.1MB/s
104.17.49.10:8443#多伦多 99.2MB/s
104.16.147.153:8443#多伦多 99.1MB/s
104.18.2.27:8443#多伦多 94.6MB/s
104.18.33.189:8443#多伦多 94.2MB/s
104.17.19.30:8443#多伦多 91.7MB/s
104.16.251.114:8443#多伦多 89.9MB/s
104.17.162.3:8443#多伦多 87.4MB/s
104.17.179.33:8443#多伦多 86.0MB/s
104.17.173.46:8443#多伦多 85.8MB/s
104.17.142.212:8443#多伦多 82.8MB/s
104.17.104.173:8443#多伦多 82.7MB/s
104.17.208.96:8443#多伦多 78.3MB/s
104.17.161.186:8443#多伦多 76.9MB/s
104.16.246.20:8443#多伦多 76.0MB/s
104.16.148.24:8443#多伦多 74.0MB/s
104.17.139.37:8443#多伦多 72.9MB/s
104.18.35.29:8443#多伦多 72.2MB/s
104.16.245.243:8443#多伦多 69.9MB/s
104.17.149.141:8443#多伦多 68.6MB/s
104.18.43.134:8443#多伦多 68.5MB/s
104.17.18.209:8443#多伦多 67.5MB/s
104.16.105.166:8443#多伦多 58.9MB/s
104.16.150.232:8443#多伦多 58.0MB/s
104.17.25.153:8443#多伦多 54.9MB/s
104.16.1.160:8443#多伦多 51.8MB/s
104.17.167.134:8443#多伦多 51.6MB/s
104.17.246.15:8443#多伦多 44.6MB/s
104.16.65.1:8443#多伦多 44.4MB/s
108.162.198.14:8443#阿什本 26.3MB/s
108.162.198.1:8443#阿什本 24.6MB/s
108.162.198.6:8443#阿什本 24.4MB/s
108.162.198.12:8443#阿什本 24.0MB/s
108.162.198.3:8443#阿什本 23.5MB/s
108.162.198.7:8443#阿什本 23.5MB/s
108.162.198.9:8443#阿什本 23.4MB/s
108.162.198.2:8443#阿什本 22.9MB/s
108.162.198.15:8443#阿什本 22.9MB/s
108.162.198.4:8443#阿什本 22.8MB/s
108.162.198.11:8443#阿什本 22.8MB/s
108.162.198.17:8443#阿什本 22.8MB/s
108.162.198.13:8443#阿什本 22.2MB/s
108.162.198.19:8443#阿什本 21.8MB/s
108.162.198.5:8443#阿什本 20.9MB/s
108.162.198.10:8443#阿什本 20.6MB/s
108.162.198.18:8443#阿什本 19.9MB/s
108.162.198.16:8443#阿什本 18.9MB/s
108.162.198.8:8443#阿什本 16.5MB/s
