8.39.125.14:8443#旧金山 64.1MB/s
104.18.40.172:8443#多伦多 60.0MB/s
104.20.0.3:8443#多伦多 57.9MB/s
104.31.16.158:8443#多伦多 55.1MB/s
104.17.72.151:8443#多伦多 54.3MB/s
104.18.43.69:8443#多伦多 54.2MB/s
104.18.255.167:8443#多伦多 53.6MB/s
104.18.89.52:8443#多伦多 52.6MB/s
104.16.149.41:8443#多伦多 52.0MB/s
104.21.0.5:8443#多伦多 51.9MB/s
104.27.0.5:8443#多伦多 51.6MB/s
104.16.144.4:8443#多伦多 51.5MB/s
104.17.63.72:8443#多伦多 51.3MB/s
104.19.158.68:8443#多伦多 51.2MB/s
104.21.0.1:8443#多伦多 50.9MB/s
104.16.134.88:8443#多伦多 50.7MB/s
104.18.40.189:8443#多伦多 50.0MB/s
104.18.47.248:8443#多伦多 50.0MB/s
104.18.81.19:8443#多伦多 49.5MB/s
104.21.0.4:8443#多伦多 49.4MB/s
104.26.0.4:8443#多伦多 49.2MB/s
104.17.162.3:8443#多伦多 49.1MB/s
104.25.0.9:8443#多伦多 49.0MB/s
104.18.45.223:8443#多伦多 48.6MB/s
104.17.69.244:8443#多伦多 48.1MB/s
104.21.0.8:8443#多伦多 48.0MB/s
104.27.0.7:8443#多伦多 47.9MB/s
104.25.0.3:8443#多伦多 47.7MB/s
104.18.32.182:8443#多伦多 47.4MB/s
104.20.0.4:8443#多伦多 47.3MB/s
104.20.0.7:8443#多伦多 47.3MB/s
104.20.0.6:8443#多伦多 47.1MB/s
104.20.0.2:8443#多伦多 46.8MB/s
104.17.142.212:8443#多伦多 46.4MB/s
104.18.33.149:8443#多伦多 46.1MB/s
104.17.122.242:8443#多伦多 45.4MB/s
104.19.33.170:8443#多伦多 44.9MB/s
104.20.0.8:8443#多伦多 44.9MB/s
104.18.94.144:8443#多伦多 44.8MB/s
8.35.211.42:8443#旧金山 43.6MB/s
104.17.179.46:8443#多伦多 43.5MB/s
104.16.65.1:8443#多伦多 43.4MB/s
104.19.146.219:8443#多伦多 42.8MB/s
104.24.0.2:8443#多伦多 42.6MB/s
104.20.0.5:8443#多伦多 42.5MB/s
108.162.192.6:8443#多伦多 42.1MB/s
108.162.192.4:8443#多伦多 41.9MB/s
104.17.32.224:8443#多伦多 41.5MB/s
104.17.139.37:8443#多伦多 41.1MB/s
104.17.179.204:8443#多伦多 41.1MB/s
