104.18.45.159:8443#多伦多 136.8MB/s
104.16.242.152:8443#多伦多 117.1MB/s
104.17.17.175:8443#多伦多 116.0MB/s
104.16.242.76:8443#多伦多 115.8MB/s
8.35.211.155:8443#旧金山 115.3MB/s
104.17.210.183:8443#多伦多 114.9MB/s
8.35.211.159:8443#旧金山 110.8MB/s
104.17.210.216:8443#多伦多 109.7MB/s
104.18.33.178:8443#多伦多 109.7MB/s
104.17.103.112:8443#多伦多 107.0MB/s
104.16.252.200:8443#多伦多 105.9MB/s
104.16.65.1:8443#多伦多 104.3MB/s
104.16.144.126:8443#多伦多 98.8MB/s
104.17.142.212:8443#多伦多 98.8MB/s
104.17.167.134:8443#多伦多 95.5MB/s
104.16.105.166:8443#多伦多 91.1MB/s
104.16.240.59:8443#多伦多 89.1MB/s
104.17.101.161:8443#多伦多 88.5MB/s
104.18.34.187:8443#多伦多 86.5MB/s
104.18.95.83:8443#多伦多 85.1MB/s
104.16.157.147:8443#多伦多 82.9MB/s
104.17.26.8:8443#多伦多 80.2MB/s
104.18.37.133:8443#多伦多 75.0MB/s
104.16.156.43:8443#多伦多 63.7MB/s
104.17.158.215:8443#多伦多 63.1MB/s
104.18.80.218:8443#多伦多 61.4MB/s
104.16.248.67:8443#多伦多 60.1MB/s
104.16.143.217:8443#多伦多 54.4MB/s
104.17.57.17:8443#多伦多 52.1MB/s
104.16.171.255:8443#多伦多 48.5MB/s
