104.16.190.130:8443#多伦多 145.3MB/s
104.20.0.9:8443#多伦多 140.5MB/s
8.39.125.7:8443#旧金山 139.9MB/s
104.24.0.2:8443#多伦多 139.6MB/s
172.64.32.6:8443#多伦多 138.0MB/s
104.16.222.139:8443#多伦多 137.4MB/s
108.162.198.2:8443#阿什本 136.4MB/s
104.26.0.2:8443#多伦多 135.8MB/s
104.17.195.171:8443#多伦多 135.7MB/s
104.16.105.166:8443#多伦多 135.6MB/s
104.26.0.7:8443#多伦多 135.3MB/s
188.114.96.7:8443#多伦多 134.0MB/s
108.162.192.2:8443#多伦多 133.8MB/s
104.17.228.183:8443#多伦多 133.6MB/s
104.19.55.133:8443#旧金山 133.5MB/s
104.18.42.112:8443#多伦多 132.8MB/s
104.19.45.213:8443#多伦多 132.6MB/s
104.27.0.3:8443#多伦多 132.1MB/s
172.64.32.5:8443#多伦多 132.1MB/s
108.162.198.17:8443#旧金山 132.0MB/s
108.162.192.9:8443#多伦多 131.8MB/s
172.64.32.9:8443#多伦多 131.8MB/s
104.27.0.6:8443#多伦多 131.2MB/s
188.114.96.2:8443#多伦多 131.1MB/s
104.20.0.3:8443#旧金山 131.0MB/s
162.159.0.9:8443#多伦多 130.9MB/s
108.162.198.1:8443#阿什本 130.4MB/s
104.21.0.4:8443#多伦多 130.1MB/s
104.26.0.1:8443#多伦多 130.0MB/s
104.25.0.7:8443#多伦多 129.7MB/s
104.19.41.127:8443#多伦多 129.3MB/s
104.24.0.7:8443#多伦多 128.7MB/s
172.64.32.3:8443#多伦多 128.6MB/s
108.162.192.6:8443#多伦多 128.5MB/s
104.16.113.140:8443#多伦多 127.7MB/s
104.18.40.54:8443#多伦多 127.2MB/s
108.162.198.8:8443#阿什本 126.9MB/s
104.17.133.239:8443#多伦多 126.7MB/s
104.21.0.5:8443#多伦多 125.9MB/s
104.20.0.2:8443#旧金山 125.5MB/s
104.19.43.101:8443#多伦多 125.2MB/s
108.162.192.7:8443#多伦多 125.1MB/s
108.162.198.6:8443#阿什本 124.7MB/s
108.162.198.15:8443#旧金山 124.5MB/s
104.19.51.127:8443#旧金山 124.1MB/s
104.18.40.254:8443#多伦多 123.8MB/s
104.16.145.94:8443#多伦多 123.5MB/s
108.162.198.129:8443#旧金山 123.1MB/s
104.16.221.41:8443#多伦多 122.7MB/s
172.64.52.127:8443#多伦多 122.6MB/s
