104.17.11.101:8443#多伦多 121.1MB/s
104.16.65.1:8443#多伦多 119.2MB/s
104.17.102.21:8443#多伦多 117.8MB/s
104.19.17.111:8443#多伦多 117.4MB/s
104.16.144.252:8443#多伦多 116.3MB/s
104.17.214.65:8443#多伦多 116.3MB/s
104.16.246.218:8443#多伦多 113.1MB/s
104.18.6.74:8443#多伦多 112.0MB/s
104.17.147.92:8443#多伦多 111.9MB/s
104.16.159.81:8443#多伦多 111.4MB/s
104.18.34.48:8443#多伦多 108.7MB/s
104.18.255.167:8443#多伦多 107.7MB/s
104.16.250.178:8443#多伦多 107.2MB/s
104.17.140.79:8443#多伦多 102.3MB/s
104.16.149.92:8443#多伦多 99.1MB/s
104.19.39.58:8443#多伦多 99.0MB/s
104.17.31.100:8443#多伦多 95.6MB/s
104.17.167.220:8443#多伦多 94.1MB/s
104.18.121.249:8443#多伦多 92.8MB/s
104.17.156.232:8443#多伦多 91.0MB/s
104.17.188.36:8443#多伦多 89.8MB/s
104.16.105.166:8443#多伦多 86.1MB/s
104.17.122.200:8443#多伦多 85.6MB/s
104.17.140.251:8443#多伦多 81.7MB/s
104.17.218.55:8443#多伦多 78.4MB/s
104.17.53.148:8443#多伦多 57.0MB/s
188.114.96.2:8443#多伦多 54.8MB/s
188.114.96.3:8443#多伦多 42.9MB/s
188.114.96.7:8443#多伦多 40.9MB/s
104.17.193.196:8443#多伦多 40.7MB/s
188.114.96.9:8443#多伦多 39.3MB/s
188.114.96.1:8443#多伦多 38.5MB/s
104.17.150.41:8443#多伦多 31.5MB/s
104.18.33.39:8443#多伦多 31.0MB/s
104.21.0.6:8443#多伦多 28.1MB/s
104.18.89.242:8443#多伦多 20.5MB/s
