104.16.240.114:8443#多伦多 116.9MB/s
104.16.158.140:8443#多伦多 114.9MB/s
104.17.51.212:8443#多伦多 111.2MB/s
104.17.69.244:8443#多伦多 106.3MB/s
8.39.125.130:8443#旧金山 103.0MB/s
104.16.65.1:8443#多伦多 101.4MB/s
104.16.105.166:8443#多伦多 99.2MB/s
104.16.153.59:8443#多伦多 96.1MB/s
104.17.150.2:8443#多伦多 95.4MB/s
104.16.158.203:8443#多伦多 94.8MB/s
104.17.142.212:8443#多伦多 93.4MB/s
104.17.154.158:8443#多伦多 91.9MB/s
104.17.102.23:8443#多伦多 88.2MB/s
8.35.211.91:8443#旧金山 87.5MB/s
104.17.121.217:8443#多伦多 86.3MB/s
104.16.157.134:8443#多伦多 85.5MB/s
104.17.142.109:8443#多伦多 85.3MB/s
104.17.145.171:8443#多伦多 83.5MB/s
104.17.62.212:8443#多伦多 74.6MB/s
104.16.254.201:8443#多伦多 74.4MB/s
104.17.139.37:8443#多伦多 71.6MB/s
104.17.61.86:8443#多伦多 66.2MB/s
104.17.117.43:8443#多伦多 60.5MB/s
104.17.30.168:8443#多伦多 59.7MB/s
104.16.254.203:8443#多伦多 59.0MB/s
104.17.167.134:8443#多伦多 54.6MB/s
104.17.20.186:8443#多伦多 50.6MB/s
104.17.172.209:8443#多伦多 49.9MB/s
104.17.148.117:8443#多伦多 40.9MB/s
104.17.156.180:8443#多伦多 31.7MB/s
108.162.198.11:8443#阿什本 26.1MB/s
108.162.198.12:8443#阿什本 25.8MB/s
108.162.198.1:8443#阿什本 25.1MB/s
108.162.198.16:8443#阿什本 25.1MB/s
108.162.198.2:8443#阿什本 24.3MB/s
108.162.198.8:8443#阿什本 24.0MB/s
108.162.198.13:8443#阿什本 23.5MB/s
108.162.198.15:8443#阿什本 23.0MB/s
108.162.198.7:8443#阿什本 22.6MB/s
108.162.198.5:8443#阿什本 22.5MB/s
108.162.198.18:8443#阿什本 22.5MB/s
108.162.198.9:8443#阿什本 22.3MB/s
108.162.198.19:8443#阿什本 20.8MB/s
108.162.198.17:8443#阿什本 20.7MB/s
108.162.198.10:8443#阿什本 20.5MB/s
108.162.198.6:8443#阿什本 19.9MB/s
108.162.198.14:8443#阿什本 19.2MB/s
108.162.198.4:8443#阿什本 19.1MB/s
108.162.198.3:8443#阿什本 18.7MB/s
