104.17.212.121:8443#多伦多 59.9MB/s
104.17.150.235:8443#多伦多 58.9MB/s
104.17.25.153:8443#多伦多 57.7MB/s
104.16.120.64:8443#多伦多 57.4MB/s
104.16.252.127:8443#多伦多 56.6MB/s
104.17.167.134:8443#多伦多 55.5MB/s
104.16.249.199:8443#多伦多 55.1MB/s
104.17.152.203:8443#多伦多 55.1MB/s
104.17.151.187:8443#多伦多 54.5MB/s
104.17.114.177:8443#多伦多 54.1MB/s
104.17.57.27:8443#多伦多 54.0MB/s
104.16.145.42:8443#多伦多 52.0MB/s
104.17.61.233:8443#多伦多 52.0MB/s
104.18.2.27:8443#多伦多 51.8MB/s
104.16.252.200:8443#多伦多 51.5MB/s
104.17.98.106:8443#多伦多 51.4MB/s
104.17.104.173:8443#多伦多 51.2MB/s
8.35.211.99:8443#旧金山 50.8MB/s
104.16.147.112:8443#多伦多 50.1MB/s
104.17.69.244:8443#多伦多 49.4MB/s
104.16.105.166:8443#多伦多 48.9MB/s
104.16.253.61:8443#多伦多 48.5MB/s
104.18.189.153:8443#多伦多 48.4MB/s
104.17.8.216:8443#多伦多 47.3MB/s
104.16.61.67:8443#多伦多 47.2MB/s
104.17.208.96:8443#多伦多 46.5MB/s
104.17.113.154:8443#多伦多 44.9MB/s
104.16.26.153:8443#多伦多 44.2MB/s
104.17.173.46:8443#多伦多 44.1MB/s
104.16.185.50:8443#多伦多 40.1MB/s
104.17.213.154:8443#多伦多 36.7MB/s
108.162.198.19:8443#阿什本 36.3MB/s
108.162.198.18:8443#阿什本 35.8MB/s
108.162.198.11:8443#阿什本 35.6MB/s
108.162.198.9:8443#阿什本 35.2MB/s
108.162.198.12:8443#阿什本 35.2MB/s
108.162.198.2:8443#阿什本 34.3MB/s
108.162.198.6:8443#阿什本 34.1MB/s
108.162.198.7:8443#阿什本 33.7MB/s
108.162.198.10:8443#阿什本 32.5MB/s
108.162.198.4:8443#阿什本 32.1MB/s
108.162.198.1:8443#阿什本 32.0MB/s
108.162.198.5:8443#阿什本 32.0MB/s
108.162.198.3:8443#阿什本 31.9MB/s
108.162.198.15:8443#阿什本 31.5MB/s
108.162.198.16:8443#阿什本 31.1MB/s
108.162.198.13:8443#阿什本 30.4MB/s
108.162.198.14:8443#阿什本 29.7MB/s
108.162.198.17:8443#阿什本 29.4MB/s
108.162.198.8:8443#阿什本 24.8MB/s
