104.17.167.134:8443#多伦多 96.6MB/s
104.27.0.1:8443#多伦多 94.7MB/s
104.17.142.157:8443#多伦多 94.3MB/s
104.19.54.41:8443#多伦多 93.4MB/s
104.18.81.19:8443#多伦多 91.4MB/s
104.27.0.4:8443#多伦多 91.2MB/s
104.17.180.205:8443#多伦多 90.8MB/s
104.18.34.80:8443#多伦多 90.2MB/s
188.114.96.8:8443#多伦多 90.0MB/s
104.16.211.204:8443#多伦多 89.8MB/s
104.17.54.120:8443#多伦多 89.5MB/s
104.26.0.8:8443#多伦多 88.2MB/s
104.18.166.129:8443#多伦多 88.1MB/s
104.16.157.204:8443#多伦多 87.5MB/s
108.162.198.4:8443#阿什本 86.9MB/s
104.26.0.7:8443#多伦多 86.6MB/s
104.18.29.163:8443#多伦多 86.5MB/s
104.17.1.116:8443#多伦多 86.3MB/s
104.18.127.77:8443#多伦多 86.2MB/s
172.64.32.3:8443#多伦多 86.1MB/s
104.24.0.9:8443#多伦多 85.2MB/s
108.162.198.9:8443#阿什本 85.2MB/s
108.162.198.14:8443#阿什本 85.2MB/s
188.114.96.5:8443#多伦多 85.2MB/s
108.162.192.6:8443#多伦多 85.1MB/s
108.162.198.8:8443#阿什本 85.1MB/s
104.21.0.5:8443#多伦多 84.8MB/s
162.159.0.6:8443#多伦多 84.8MB/s
104.19.35.169:8443#多伦多 84.6MB/s
108.162.198.1:8443#阿什本 84.3MB/s
108.162.198.15:8443#阿什本 84.1MB/s
188.114.96.2:8443#多伦多 83.8MB/s
108.162.198.7:8443#阿什本 83.5MB/s
108.162.198.19:8443#阿什本 83.1MB/s
104.19.33.178:8443#多伦多 82.9MB/s
108.162.198.16:8443#阿什本 82.8MB/s
104.20.0.1:8443#多伦多 82.1MB/s
104.18.12.102:8443#多伦多 82.0MB/s
104.20.0.3:8443#多伦多 82.0MB/s
104.26.4.90:8443#多伦多 81.4MB/s
104.16.246.143:8443#多伦多 81.3MB/s
104.24.0.7:8443#多伦多 81.2MB/s
108.162.198.10:8443#阿什本 80.8MB/s
104.17.215.102:8443#多伦多 80.0MB/s
188.114.96.9:8443#多伦多 80.0MB/s
104.26.0.2:8443#多伦多 79.9MB/s
162.159.0.3:8443#多伦多 79.9MB/s
104.18.40.153:8443#多伦多 79.7MB/s
108.162.198.17:8443#阿什本 79.6MB/s
104.20.0.4:8443#多伦多 79.5MB/s
