104.16.52.90:8443#多伦多 129.7MB/s
104.17.9.66:8443#多伦多 120.4MB/s
104.16.145.236:8443#多伦多 120.3MB/s
104.16.238.115:8443#多伦多 117.5MB/s
104.16.145.126:8443#多伦多 109.9MB/s
104.17.45.98:8443#多伦多 107.6MB/s
104.17.126.124:8443#多伦多 107.3MB/s
104.17.114.64:8443#多伦多 100.0MB/s
104.17.42.142:8443#多伦多 98.2MB/s
104.16.180.123:8443#多伦多 98.0MB/s
104.17.69.244:8443#多伦多 96.3MB/s
104.16.111.30:8443#多伦多 95.6MB/s
104.17.51.83:8443#多伦多 94.9MB/s
104.16.230.84:8443#多伦多 94.2MB/s
104.17.21.239:8443#多伦多 90.9MB/s
104.16.57.225:8443#多伦多 88.6MB/s
104.16.64.31:8443#多伦多 88.0MB/s
104.16.65.0:8443#多伦多 87.1MB/s
104.16.156.9:8443#多伦多 83.8MB/s
104.16.65.1:8443#多伦多 80.9MB/s
104.17.38.60:8443#多伦多 76.8MB/s
104.16.105.166:8443#多伦多 76.1MB/s
104.17.60.29:8443#多伦多 75.8MB/s
104.17.42.104:8443#多伦多 72.6MB/s
104.17.115.79:8443#多伦多 67.9MB/s
104.16.17.46:8443#多伦多 59.6MB/s
104.17.18.41:8443#多伦多 56.1MB/s
104.17.130.195:8443#多伦多 55.5MB/s
104.16.27.34:8443#多伦多 52.7MB/s
104.17.34.22:8443#多伦多 33.6MB/s
