104.18.25.146:8443#多伦多 159.0MB/s
104.17.72.189:8443#多伦多 150.0MB/s
104.17.160.137:8443#多伦多 148.4MB/s
104.16.212.191:8443#多伦多 142.2MB/s
104.20.0.8:8443#多伦多 139.3MB/s
104.16.47.181:8443#多伦多 136.0MB/s
8.39.125.250:8443#旧金山 135.5MB/s
104.16.219.208:8443#多伦多 134.1MB/s
104.17.123.4:8443#多伦多 132.5MB/s
104.20.0.2:8443#多伦多 130.9MB/s
108.162.192.4:8443#多伦多 130.6MB/s
104.17.104.38:8443#多伦多 128.7MB/s
104.17.139.37:8443#多伦多 127.7MB/s
104.16.22.135:8443#多伦多 127.5MB/s
104.17.170.222:8443#多伦多 126.7MB/s
104.17.201.22:8443#多伦多 125.6MB/s
104.17.142.212:8443#多伦多 125.3MB/s
104.16.209.106:8443#多伦多 124.7MB/s
104.17.162.3:8443#多伦多 124.7MB/s
104.24.0.7:8443#多伦多 124.1MB/s
104.16.172.185:8443#多伦多 117.1MB/s
104.17.129.249:8443#多伦多 115.3MB/s
104.16.151.218:8443#多伦多 112.5MB/s
104.17.217.57:8443#多伦多 110.8MB/s
104.17.86.150:8443#多伦多 106.5MB/s
104.16.54.254:8443#多伦多 106.0MB/s
104.17.171.35:8443#多伦多 104.2MB/s
104.16.195.223:8443#多伦多 103.9MB/s
104.18.21.61:8443#多伦多 101.4MB/s
104.17.149.101:8443#多伦多 100.2MB/s
104.16.31.117:8443#多伦多 99.4MB/s
104.17.216.239:8443#多伦多 96.3MB/s
162.159.0.1:8443#多伦多 93.8MB/s
104.17.145.179:8443#多伦多 91.8MB/s
104.16.105.166:8443#多伦多 88.6MB/s
8.35.211.112:8443#旧金山 73.2MB/s
104.16.53.61:8443#多伦多 56.6MB/s
