104.17.167.134:8443#多伦多 91.3MB/s
104.17.80.227:8443#多伦多 89.6MB/s
104.17.162.3:8443#多伦多 88.0MB/s
104.18.64.6:8443#多伦多 87.4MB/s
104.17.242.73:8443#多伦多 85.0MB/s
104.18.39.185:8443#多伦多 84.9MB/s
104.16.8.44:8443#多伦多 81.6MB/s
104.17.217.67:8443#多伦多 80.8MB/s
104.18.1.221:8443#多伦多 80.7MB/s
104.17.149.70:8443#多伦多 76.9MB/s
104.16.236.30:8443#多伦多 74.1MB/s
104.17.142.212:8443#多伦多 73.6MB/s
104.18.18.187:8443#多伦多 73.4MB/s
104.18.33.141:8443#多伦多 72.3MB/s
104.18.0.182:8443#多伦多 71.4MB/s
104.18.47.32:8443#多伦多 70.5MB/s
104.16.185.137:8443#多伦多 69.6MB/s
104.18.81.19:8443#多伦多 68.0MB/s
104.16.65.1:8443#多伦多 62.2MB/s
104.18.40.38:8443#多伦多 60.9MB/s
104.17.151.130:8443#多伦多 58.8MB/s
104.17.140.51:8443#多伦多 57.0MB/s
104.18.16.252:8443#多伦多 56.5MB/s
104.17.139.77:8443#多伦多 55.4MB/s
104.18.45.49:8443#多伦多 51.4MB/s
104.16.105.65:8443#多伦多 50.0MB/s
104.17.151.119:8443#多伦多 47.4MB/s
104.18.44.159:8443#多伦多 42.3MB/s
172.64.32.9:8443#多伦多 40.0MB/s
104.16.30.231:8443#多伦多 38.1MB/s
104.18.39.150:8443#多伦多 20.4MB/s
