104.18.44.151:8443#多伦多 84.2MB/s
104.20.0.2:8443#多伦多 84.0MB/s
104.17.69.244:8443#多伦多 80.5MB/s
104.17.142.212:8443#多伦多 79.0MB/s
104.17.122.69:8443#多伦多 77.3MB/s
104.16.150.140:8443#多伦多 77.2MB/s
104.18.46.37:8443#多伦多 77.1MB/s
104.16.145.247:8443#多伦多 76.7MB/s
104.20.0.6:8443#多伦多 75.9MB/s
104.16.146.122:8443#多伦多 75.5MB/s
104.17.139.37:8443#多伦多 75.5MB/s
104.19.66.48:8443#多伦多 74.5MB/s
104.17.151.81:8443#多伦多 73.0MB/s
104.17.104.246:8443#多伦多 72.7MB/s
8.39.125.193:8443#旧金山 71.9MB/s
104.17.22.151:8443#多伦多 71.9MB/s
104.18.33.198:8443#多伦多 70.8MB/s
104.16.105.166:8443#多伦多 70.5MB/s
104.17.215.23:8443#多伦多 69.7MB/s
104.19.220.22:8443#多伦多 67.3MB/s
8.39.125.237:8443#旧金山 66.8MB/s
104.20.0.4:8443#多伦多 65.0MB/s
104.20.0.7:8443#多伦多 64.7MB/s
104.20.0.3:8443#多伦多 63.3MB/s
91.193.59.244:8443#Stretford 62.5MB/s
104.20.0.5:8443#多伦多 59.7MB/s
104.18.40.189:8443#多伦多 58.5MB/s
104.17.21.56:8443#多伦多 58.4MB/s
104.16.65.1:8443#多伦多 57.7MB/s
104.20.0.1:8443#多伦多 45.7MB/s
162.159.160.136:8443#阿姆斯特丹 9.2MB/s
