104.16.156.81:8443#多伦多 67.0MB/s
104.17.164.125:8443#多伦多 66.7MB/s
104.18.62.121:8443#多伦多 65.4MB/s
104.17.218.98:8443#多伦多 65.3MB/s
104.17.63.20:8443#多伦多 63.7MB/s
104.17.113.38:8443#多伦多 62.5MB/s
104.17.127.218:8443#多伦多 61.5MB/s
104.17.61.5:8443#多伦多 61.3MB/s
104.17.139.37:8443#多伦多 60.5MB/s
104.18.34.137:8443#多伦多 60.3MB/s
104.18.45.152:8443#多伦多 59.5MB/s
104.17.142.212:8443#多伦多 59.3MB/s
104.16.154.89:8443#多伦多 58.3MB/s
104.18.40.72:8443#多伦多 57.9MB/s
104.16.39.165:8443#多伦多 57.3MB/s
104.16.156.31:8443#多伦多 57.1MB/s
104.18.44.82:8443#多伦多 57.1MB/s
104.17.62.14:8443#多伦多 56.7MB/s
104.18.35.201:8443#多伦多 55.9MB/s
104.18.39.99:8443#多伦多 55.5MB/s
104.17.99.128:8443#多伦多 54.9MB/s
104.17.105.34:8443#多伦多 52.8MB/s
104.17.162.3:8443#多伦多 50.4MB/s
104.16.173.69:8443#多伦多 49.7MB/s
104.16.37.173:8443#多伦多 45.5MB/s
104.17.160.73:8443#多伦多 45.2MB/s
104.20.0.4:8443#多伦多 44.9MB/s
104.17.24.122:8443#多伦多 44.8MB/s
104.20.0.2:8443#多伦多 43.8MB/s
8.35.211.27:8443#旧金山 43.6MB/s
104.17.167.134:8443#多伦多 43.6MB/s
104.17.114.74:8443#多伦多 43.4MB/s
104.16.36.106:8443#多伦多 43.2MB/s
104.20.0.8:8443#多伦多 42.9MB/s
104.24.0.6:8443#多伦多 42.8MB/s
104.16.155.62:8443#多伦多 42.7MB/s
104.24.0.3:8443#多伦多 42.7MB/s
104.16.35.102:8443#多伦多 39.6MB/s
104.21.0.5:8443#多伦多 39.4MB/s
104.16.88.60:8443#多伦多 39.3MB/s
104.21.0.4:8443#多伦多 39.1MB/s
104.20.0.5:8443#多伦多 38.9MB/s
104.17.59.209:8443#多伦多 38.2MB/s
104.20.0.6:8443#多伦多 38.1MB/s
104.21.0.8:8443#多伦多 37.5MB/s
104.20.0.9:8443#多伦多 37.4MB/s
104.25.0.3:8443#多伦多 36.6MB/s
104.20.0.1:8443#多伦多 36.5MB/s
104.24.0.7:8443#多伦多 35.6MB/s
104.24.0.8:8443#多伦多 35.3MB/s
