104.17.56.54:8443#多伦多 154.6MB/s
104.16.143.173:8443#多伦多 144.2MB/s
104.16.254.231:8443#多伦多 143.8MB/s
104.16.127.82:8443#多伦多 140.0MB/s
104.17.142.212:8443#多伦多 138.9MB/s
104.16.79.131:8443#多伦多 138.2MB/s
104.16.65.1:8443#多伦多 137.9MB/s
104.17.139.37:8443#多伦多 135.6MB/s
104.17.152.203:8443#多伦多 134.9MB/s
104.17.120.246:8443#多伦多 132.7MB/s
104.17.128.196:8443#多伦多 131.0MB/s
104.17.60.120:8443#多伦多 129.2MB/s
104.17.158.215:8443#多伦多 127.9MB/s
104.17.21.216:8443#多伦多 127.5MB/s
104.17.167.134:8443#多伦多 125.0MB/s
104.17.28.186:8443#多伦多 123.3MB/s
104.17.162.3:8443#多伦多 122.4MB/s
104.16.105.166:8443#多伦多 122.0MB/s
104.17.112.200:8443#多伦多 115.7MB/s
104.17.148.175:8443#多伦多 113.7MB/s
104.17.102.215:8443#多伦多 113.0MB/s
104.17.153.30:8443#多伦多 108.5MB/s
104.17.69.244:8443#多伦多 106.4MB/s
104.16.148.86:8443#多伦多 100.7MB/s
104.17.16.236:8443#多伦多 94.2MB/s
104.17.146.22:8443#多伦多 93.5MB/s
104.16.114.55:8443#多伦多 89.9MB/s
104.17.29.120:8443#多伦多 89.0MB/s
104.17.109.144:8443#多伦多 87.9MB/s
104.17.117.43:8443#多伦多 87.1MB/s
162.159.45.135:8443#布达佩斯 50.3MB/s
