104.27.0.5:8443#多伦多 145.2MB/s
104.20.0.5:8443#多伦多 133.6MB/s
8.39.125.70:8443#旧金山 126.6MB/s
162.159.0.6:8443#多伦多 124.1MB/s
104.17.110.113:8443#多伦多 123.7MB/s
104.16.112.200:8443#多伦多 120.3MB/s
104.19.251.117:8443#多伦多 116.4MB/s
172.64.32.1:8443#多伦多 116.2MB/s
104.18.47.112:8443#多伦多 113.8MB/s
104.20.0.1:8443#多伦多 113.2MB/s
104.18.108.82:8443#多伦多 108.6MB/s
162.159.0.1:8443#多伦多 108.1MB/s
104.16.151.218:8443#多伦多 106.8MB/s
104.24.0.5:8443#多伦多 105.7MB/s
104.18.34.187:8443#多伦多 104.8MB/s
104.18.81.19:8443#多伦多 104.2MB/s
104.24.0.6:8443#多伦多 103.8MB/s
104.17.123.4:8443#多伦多 101.6MB/s
104.17.142.212:8443#多伦多 101.2MB/s
104.18.39.150:8443#多伦多 101.2MB/s
104.21.0.6:8443#多伦多 99.4MB/s
104.18.39.124:8443#多伦多 99.3MB/s
8.39.125.32:8443#旧金山 98.7MB/s
104.20.0.7:8443#多伦多 98.0MB/s
162.159.0.2:8443#多伦多 97.2MB/s
162.159.0.4:8443#多伦多 95.9MB/s
104.17.170.222:8443#多伦多 95.2MB/s
104.26.0.2:8443#多伦多 95.2MB/s
162.159.40.172:8443#多伦多 94.7MB/s
104.17.69.244:8443#多伦多 93.6MB/s
104.17.216.239:8443#多伦多 93.3MB/s
104.17.135.156:8443#多伦多 92.6MB/s
172.64.32.7:8443#多伦多 90.8MB/s
104.18.40.76:8443#多伦多 90.1MB/s
104.18.17.215:8443#多伦多 89.4MB/s
104.17.153.163:8443#多伦多 86.7MB/s
162.159.0.9:8443#多伦多 84.0MB/s
104.27.0.6:8443#多伦多 80.3MB/s
104.26.0.6:8443#多伦多 80.2MB/s
104.17.254.234:8443#多伦多 80.0MB/s
104.17.217.57:8443#多伦多 79.8MB/s
104.19.45.87:8443#多伦多 78.1MB/s
172.64.158.148:8443#多伦多 75.3MB/s
104.19.42.187:8443#多伦多 75.0MB/s
104.16.124.215:8443#多伦多 74.3MB/s
104.19.50.59:8443#多伦多 72.8MB/s
104.19.32.186:8443#多伦多 64.8MB/s
104.17.131.133:8443#多伦多 63.0MB/s
104.18.88.191:8443#多伦多 59.2MB/s
104.17.59.241:8443#多伦多 55.8MB/s
