104.16.54.254:8443#多伦多 75.7MB/s
104.18.81.19:8443#多伦多 72.5MB/s
104.18.39.185:8443#多伦多 71.2MB/s
108.162.198.2:8443#阿什本 68.1MB/s
172.64.159.87:8443#多伦多 66.8MB/s
104.25.0.3:8443#多伦多 64.6MB/s
104.17.86.150:8443#多伦多 63.4MB/s
108.162.192.8:8443#多伦多 61.7MB/s
104.17.139.37:8443#多伦多 61.5MB/s
104.16.195.223:8443#多伦多 61.4MB/s
104.16.212.191:8443#多伦多 61.0MB/s
104.25.0.1:8443#多伦多 59.4MB/s
104.18.47.38:8443#多伦多 58.5MB/s
108.162.198.6:8443#阿什本 56.8MB/s
104.17.142.212:8443#多伦多 56.7MB/s
104.19.50.59:8443#多伦多 56.2MB/s
108.162.198.19:8443#阿什本 56.2MB/s
104.17.171.35:8443#多伦多 56.1MB/s
104.18.42.148:8443#多伦多 55.8MB/s
108.162.192.6:8443#多伦多 55.6MB/s
104.24.0.7:8443#多伦多 55.5MB/s
188.114.96.3:8443#多伦多 55.5MB/s
104.26.0.7:8443#多伦多 54.7MB/s
104.17.170.222:8443#多伦多 54.5MB/s
104.17.129.249:8443#多伦多 53.5MB/s
188.114.96.8:8443#多伦多 52.8MB/s
104.16.31.117:8443#多伦多 51.3MB/s
104.26.0.1:8443#多伦多 51.3MB/s
188.114.96.2:8443#多伦多 50.9MB/s
104.20.0.5:8443#多伦多 50.2MB/s
104.26.0.2:8443#多伦多 50.2MB/s
188.114.96.6:8443#多伦多 50.1MB/s
104.17.145.179:8443#多伦多 50.0MB/s
104.20.0.6:8443#多伦多 50.0MB/s
104.25.0.5:8443#多伦多 49.9MB/s
108.162.198.4:8443#阿什本 49.6MB/s
104.16.172.185:8443#多伦多 49.4MB/s
188.114.96.9:8443#多伦多 49.1MB/s
104.20.0.9:8443#多伦多 48.8MB/s
104.16.22.135:8443#多伦多 47.8MB/s
162.159.0.1:8443#多伦多 47.7MB/s
104.17.149.101:8443#多伦多 47.5MB/s
104.16.209.106:8443#多伦多 47.1MB/s
104.17.162.3:8443#多伦多 46.7MB/s
104.16.47.181:8443#多伦多 46.5MB/s
108.162.198.8:8443#阿什本 45.8MB/s
104.17.160.137:8443#多伦多 45.5MB/s
104.25.0.4:8443#多伦多 45.5MB/s
104.18.42.29:8443#多伦多 45.2MB/s
104.16.105.166:8443#多伦多 45.1MB/s
