104.16.22.135:8443#多伦多 144.3MB/s
104.17.22.216:8443#多伦多 132.6MB/s
104.16.6.81:8443#多伦多 128.5MB/s
8.35.211.188:8443#旧金山 126.3MB/s
104.17.69.244:8443#多伦多 124.2MB/s
104.17.139.176:8443#多伦多 123.5MB/s
104.17.142.212:8443#多伦多 120.7MB/s
104.18.45.68:8443#多伦多 113.1MB/s
104.16.54.40:8443#多伦多 106.1MB/s
104.18.66.244:8443#多伦多 104.0MB/s
104.16.173.237:8443#多伦多 103.3MB/s
108.162.198.4:8443#阿什本 102.4MB/s
162.159.0.7:8443#多伦多 99.5MB/s
104.17.120.94:8443#多伦多 96.9MB/s
104.17.136.247:8443#多伦多 93.1MB/s
104.17.136.129:8443#多伦多 88.4MB/s
104.17.143.254:8443#多伦多 88.1MB/s
8.39.125.42:8443#旧金山 86.6MB/s
104.17.151.32:8443#多伦多 84.7MB/s
104.16.10.69:8443#多伦多 83.5MB/s
104.16.54.254:8443#多伦多 81.4MB/s
104.17.113.38:8443#多伦多 78.1MB/s
104.16.148.101:8443#多伦多 77.0MB/s
104.17.127.28:8443#多伦多 75.9MB/s
104.17.129.234:8443#多伦多 71.7MB/s
104.17.86.150:8443#多伦多 66.8MB/s
104.16.105.166:8443#多伦多 66.6MB/s
104.17.28.20:8443#多伦多 66.5MB/s
104.16.65.1:8443#多伦多 61.2MB/s
104.16.56.71:8443#多伦多 59.1MB/s
104.17.8.78:8443#多伦多 56.3MB/s
104.16.156.124:8443#多伦多 55.7MB/s
104.17.129.156:8443#多伦多 53.1MB/s
104.17.139.37:8443#多伦多 49.1MB/s
104.16.58.21:8443#多伦多 43.1MB/s
104.16.222.90:8443#多伦多 38.9MB/s
