104.19.151.130:8443#多伦多 83.2MB/s
104.16.158.65:8443#多伦多 82.2MB/s
104.17.96.60:8443#多伦多 79.9MB/s
104.18.43.194:8443#多伦多 79.2MB/s
104.18.189.153:8443#多伦多 78.1MB/s
104.18.40.40:8443#多伦多 77.3MB/s
104.17.100.251:8443#多伦多 76.9MB/s
104.17.139.37:8443#多伦多 76.4MB/s
104.17.59.51:8443#多伦多 76.3MB/s
104.18.39.78:8443#多伦多 76.2MB/s
104.18.46.254:8443#多伦多 76.0MB/s
104.19.151.250:8443#多伦多 74.2MB/s
104.17.182.222:8443#多伦多 74.0MB/s
104.17.60.47:8443#多伦多 73.5MB/s
104.16.65.1:8443#多伦多 73.1MB/s
104.17.167.134:8443#多伦多 73.0MB/s
104.19.148.121:8443#多伦多 71.7MB/s
104.17.56.43:8443#多伦多 71.4MB/s
104.17.102.157:8443#多伦多 71.1MB/s
104.16.105.166:8443#多伦多 70.9MB/s
104.18.44.162:8443#多伦多 70.3MB/s
104.19.52.157:8443#多伦多 69.7MB/s
104.17.166.213:8443#多伦多 69.1MB/s
104.17.97.171:8443#多伦多 68.3MB/s
104.18.42.96:8443#多伦多 67.4MB/s
104.17.69.244:8443#多伦多 67.1MB/s
104.17.18.118:8443#多伦多 65.9MB/s
104.17.189.192:8443#多伦多 65.5MB/s
104.16.75.114:8443#多伦多 64.1MB/s
104.18.223.253:8443#多伦多 63.2MB/s
