188.114.96.7:8443#多伦多 43.7MB/s
104.18.28.107:8443#多伦多 43.6MB/s
104.17.150.242:8443#多伦多 43.2MB/s
104.25.0.4:8443#多伦多 42.2MB/s
104.17.86.249:8443#多伦多 42.1MB/s
104.17.167.134:8443#多伦多 42.0MB/s
108.162.198.12:8443#阿什本 41.1MB/s
162.159.0.7:8443#多伦多 40.7MB/s
108.162.192.5:8443#多伦多 40.6MB/s
188.114.96.9:8443#多伦多 40.3MB/s
104.16.247.132:8443#多伦多 40.0MB/s
104.16.124.215:8443#多伦多 39.7MB/s
104.17.154.69:8443#多伦多 39.4MB/s
104.17.25.233:8443#多伦多 39.2MB/s
104.17.127.92:8443#多伦多 39.0MB/s
104.17.239.188:8443#多伦多 39.0MB/s
104.17.69.244:8443#多伦多 38.7MB/s
188.114.96.6:8443#多伦多 38.7MB/s
104.16.240.14:8443#多伦多 38.6MB/s
104.18.166.129:8443#多伦多 38.5MB/s
104.17.171.148:8443#多伦多 38.1MB/s
108.162.198.19:8443#阿什本 38.1MB/s
104.17.189.149:8443#多伦多 37.8MB/s
104.17.8.78:8443#多伦多 37.7MB/s
104.17.86.150:8443#多伦多 37.7MB/s
104.17.107.39:8443#多伦多 37.7MB/s
162.159.0.9:8443#多伦多 37.7MB/s
104.17.252.250:8443#多伦多 37.5MB/s
104.17.122.160:8443#多伦多 37.3MB/s
104.27.0.5:8443#多伦多 36.7MB/s
104.16.65.1:8443#多伦多 36.6MB/s
104.17.151.137:8443#多伦多 36.6MB/s
104.17.152.98:8443#多伦多 36.4MB/s
104.25.0.2:8443#多伦多 36.3MB/s
104.17.243.132:8443#多伦多 36.2MB/s
104.17.155.83:8443#多伦多 35.5MB/s
104.16.105.166:8443#多伦多 34.8MB/s
104.17.254.234:8443#多伦多 34.6MB/s
104.17.142.212:8443#多伦多 34.5MB/s
104.17.125.246:8443#多伦多 33.4MB/s
104.17.162.3:8443#多伦多 31.9MB/s
104.16.54.254:8443#多伦多 31.0MB/s
104.18.151.172:8443#多伦多 31.0MB/s
108.162.192.3:8443#多伦多 29.2MB/s
104.17.132.182:8443#多伦多 28.9MB/s
104.18.6.126:8443#多伦多 25.6MB/s
