104.17.4.73:8443#多伦多 151.1MB/s
104.17.217.219:8443#多伦多 149.5MB/s
104.17.16.78:8443#多伦多 143.0MB/s
104.16.255.237:8443#多伦多 138.3MB/s
104.16.65.1:8443#多伦多 132.7MB/s
104.17.145.42:8443#多伦多 131.8MB/s
104.17.126.14:8443#多伦多 125.8MB/s
104.17.59.41:8443#多伦多 125.7MB/s
104.16.241.171:8443#多伦多 119.0MB/s
104.17.130.113:8443#多伦多 117.7MB/s
104.16.102.144:8443#多伦多 116.3MB/s
104.16.198.171:8443#多伦多 114.7MB/s
104.16.92.179:8443#多伦多 110.5MB/s
104.17.100.58:8443#多伦多 108.5MB/s
104.17.171.139:8443#多伦多 106.6MB/s
104.17.157.36:8443#多伦多 106.5MB/s
104.17.142.212:8443#多伦多 104.7MB/s
104.17.167.134:8443#多伦多 104.0MB/s
104.16.228.148:8443#多伦多 102.6MB/s
104.17.160.237:8443#多伦多 95.9MB/s
104.17.144.201:8443#多伦多 86.2MB/s
104.17.139.37:8443#多伦多 83.2MB/s
104.16.16.126:8443#多伦多 80.3MB/s
104.17.163.104:8443#多伦多 64.8MB/s
104.17.92.65:8443#多伦多 61.2MB/s
104.16.153.230:8443#多伦多 60.6MB/s
104.17.88.172:8443#多伦多 58.6MB/s
104.17.148.81:8443#多伦多 48.7MB/s
8.39.125.173:8443#旧金山 45.3MB/s
104.17.69.244:8443#多伦多 39.2MB/s
104.16.167.98:8443#多伦多 29.8MB/s
