104.16.105.166:8443#多伦多 156.8MB/s
104.17.155.189:8443#多伦多 153.5MB/s
104.16.152.147:8443#多伦多 146.1MB/s
104.17.69.244:8443#多伦多 144.5MB/s
104.17.142.212:8443#多伦多 139.6MB/s
104.17.150.136:8443#多伦多 131.3MB/s
104.17.62.219:8443#多伦多 131.2MB/s
104.16.198.171:8443#多伦多 130.3MB/s
104.17.139.37:8443#多伦多 129.0MB/s
104.17.86.227:8443#多伦多 124.2MB/s
104.17.21.47:8443#多伦多 123.9MB/s
104.17.63.62:8443#多伦多 118.5MB/s
104.17.106.158:8443#多伦多 117.8MB/s
104.17.49.87:8443#多伦多 116.5MB/s
104.16.228.148:8443#多伦多 115.8MB/s
104.16.171.254:8443#多伦多 115.6MB/s
104.17.127.234:8443#多伦多 113.1MB/s
104.16.150.215:8443#多伦多 112.8MB/s
104.17.52.5:8443#多伦多 111.6MB/s
104.17.139.118:8443#多伦多 107.3MB/s
104.16.232.12:8443#多伦多 102.9MB/s
104.16.88.218:8443#多伦多 98.9MB/s
104.17.48.1:8443#多伦多 93.1MB/s
104.17.130.145:8443#多伦多 91.7MB/s
104.17.124.247:8443#多伦多 79.8MB/s
104.17.12.221:8443#多伦多 78.3MB/s
104.16.174.52:8443#多伦多 77.5MB/s
104.17.150.161:8443#多伦多 77.3MB/s
104.16.65.1:8443#多伦多 75.6MB/s
104.16.240.176:8443#多伦多 59.8MB/s
