104.17.158.215:8443#多伦多 137.2MB/s
104.16.156.67:8443#多伦多 135.1MB/s
104.16.127.82:8443#多伦多 131.5MB/s
104.16.153.123:8443#多伦多 130.4MB/s
104.17.163.131:8443#多伦多 128.9MB/s
104.17.21.216:8443#多伦多 127.4MB/s
104.16.143.173:8443#多伦多 125.7MB/s
104.16.79.131:8443#多伦多 121.3MB/s
104.17.117.43:8443#多伦多 120.1MB/s
104.17.146.22:8443#多伦多 117.5MB/s
104.17.112.200:8443#多伦多 117.1MB/s
104.17.102.215:8443#多伦多 115.8MB/s
104.16.247.45:8443#多伦多 114.9MB/s
104.16.65.1:8443#多伦多 113.9MB/s
104.17.109.144:8443#多伦多 111.4MB/s
104.16.254.231:8443#多伦多 106.5MB/s
104.16.154.63:8443#多伦多 103.8MB/s
104.17.56.54:8443#多伦多 102.1MB/s
104.17.120.246:8443#多伦多 98.0MB/s
104.17.69.244:8443#多伦多 96.6MB/s
104.17.162.3:8443#多伦多 95.8MB/s
104.17.153.30:8443#多伦多 95.6MB/s
104.17.142.212:8443#多伦多 94.6MB/s
104.16.114.55:8443#多伦多 92.8MB/s
104.17.148.175:8443#多伦多 91.3MB/s
104.16.105.166:8443#多伦多 86.0MB/s
104.17.29.120:8443#多伦多 74.0MB/s
104.17.128.196:8443#多伦多 59.9MB/s
104.17.139.37:8443#多伦多 57.7MB/s
104.17.152.203:8443#多伦多 34.9MB/s
