104.17.104.98:8443#多伦多 134.3MB/s
104.16.148.141:8443#多伦多 124.5MB/s
104.16.152.77:8443#多伦多 115.0MB/s
104.18.40.163:8443#多伦多 113.4MB/s
104.18.251.61:8443#多伦多 110.5MB/s
104.16.105.166:8443#多伦多 108.6MB/s
104.17.63.246:8443#多伦多 108.0MB/s
104.17.53.47:8443#多伦多 104.0MB/s
104.17.107.130:8443#多伦多 101.4MB/s
104.18.151.172:8443#多伦多 100.6MB/s
104.17.167.134:8443#多伦多 99.3MB/s
104.16.10.8:8443#多伦多 98.8MB/s
104.17.142.212:8443#多伦多 98.8MB/s
104.18.42.3:8443#多伦多 98.8MB/s
104.16.145.238:8443#多伦多 98.4MB/s
104.16.33.106:8443#多伦多 97.4MB/s
104.17.58.88:8443#多伦多 93.1MB/s
104.18.40.35:8443#多伦多 91.3MB/s
104.16.147.131:8443#多伦多 89.4MB/s
104.16.65.1:8443#多伦多 88.4MB/s
104.18.33.198:8443#多伦多 87.6MB/s
104.17.69.244:8443#多伦多 84.3MB/s
104.19.148.223:8443#多伦多 80.8MB/s
8.35.211.250:8443#旧金山 71.5MB/s
104.17.139.37:8443#多伦多 70.9MB/s
104.20.0.1:8443#多伦多 66.5MB/s
104.18.35.200:8443#多伦多 64.8MB/s
104.17.162.3:8443#多伦多 61.2MB/s
104.17.146.103:8443#多伦多 55.6MB/s
104.17.146.74:8443#多伦多 48.2MB/s
162.159.160.184:8443#阿姆斯特丹 9.8MB/s
