104.17.153.10:8443#多伦多 79.6MB/s
104.17.167.134:8443#多伦多 75.6MB/s
104.18.37.7:8443#多伦多 74.8MB/s
104.18.90.230:8443#多伦多 73.3MB/s
104.18.46.111:8443#多伦多 73.2MB/s
104.17.139.37:8443#多伦多 73.0MB/s
104.17.69.244:8443#多伦多 72.8MB/s
104.18.47.156:8443#多伦多 72.5MB/s
104.17.120.94:8443#多伦多 71.6MB/s
104.16.105.166:8443#多伦多 69.8MB/s
104.17.167.122:8443#多伦多 69.2MB/s
104.17.186.182:8443#多伦多 67.6MB/s
104.16.65.1:8443#多伦多 67.3MB/s
104.18.33.150:8443#多伦多 67.1MB/s
104.17.154.189:8443#多伦多 66.9MB/s
104.17.236.12:8443#多伦多 64.9MB/s
104.17.220.15:8443#多伦多 63.7MB/s
104.17.17.34:8443#多伦多 63.3MB/s
104.17.157.139:8443#多伦多 62.9MB/s
104.17.210.58:8443#多伦多 62.8MB/s
104.17.138.177:8443#多伦多 62.2MB/s
104.17.24.106:8443#多伦多 55.0MB/s
104.17.113.11:8443#多伦多 54.6MB/s
104.18.34.74:8443#多伦多 54.2MB/s
104.16.144.172:8443#多伦多 51.5MB/s
104.17.21.195:8443#多伦多 46.5MB/s
104.17.28.171:8443#多伦多 44.5MB/s
104.17.162.3:8443#多伦多 43.6MB/s
104.18.46.37:8443#多伦多 35.1MB/s
104.17.242.207:8443#多伦多 24.8MB/s
