104.18.45.184:8443#多伦多 132.9MB/s
104.18.43.202:8443#多伦多 122.6MB/s
104.17.20.202:8443#多伦多 114.7MB/s
104.19.38.158:8443#多伦多 113.8MB/s
104.16.186.45:8443#多伦多 111.7MB/s
104.17.106.115:8443#多伦多 109.9MB/s
104.17.69.244:8443#多伦多 109.8MB/s
104.19.42.40:8443#多伦多 109.3MB/s
104.17.147.13:8443#多伦多 107.9MB/s
104.17.150.196:8443#多伦多 105.6MB/s
104.17.190.149:8443#多伦多 104.9MB/s
104.19.35.247:8443#多伦多 104.5MB/s
104.16.248.201:8443#多伦多 101.9MB/s
104.17.25.153:8443#多伦多 100.9MB/s
8.35.211.146:8443#旧金山 100.1MB/s
104.17.191.54:8443#多伦多 100.1MB/s
104.19.146.149:8443#多伦多 98.7MB/s
104.18.40.70:8443#多伦多 97.7MB/s
104.16.154.15:8443#多伦多 89.9MB/s
104.16.153.66:8443#多伦多 89.5MB/s
104.17.159.31:8443#多伦多 85.3MB/s
104.17.208.96:8443#多伦多 82.6MB/s
104.18.33.221:8443#多伦多 81.3MB/s
104.18.255.167:8443#多伦多 77.4MB/s
104.17.19.30:8443#多伦多 77.0MB/s
104.17.160.198:8443#多伦多 72.4MB/s
104.17.139.37:8443#多伦多 71.5MB/s
104.17.176.93:8443#多伦多 58.3MB/s
104.18.81.19:8443#多伦多 46.8MB/s
104.19.149.50:8443#多伦多 39.6MB/s
172.64.52.127:8443#多伦多 38.0MB/s
108.162.198.5:8443#阿什本 28.3MB/s
108.162.198.8:8443#阿什本 28.1MB/s
108.162.198.4:8443#阿什本 27.3MB/s
108.162.198.189:8443#阿什本 27.2MB/s
108.162.198.1:8443#阿什本 27.1MB/s
108.162.198.16:8443#阿什本 27.1MB/s
108.162.198.10:8443#阿什本 26.5MB/s
108.162.198.13:8443#阿什本 26.5MB/s
108.162.198.19:8443#阿什本 25.0MB/s
108.162.198.11:8443#阿什本 24.7MB/s
108.162.198.2:8443#阿什本 24.4MB/s
108.162.198.17:8443#阿什本 24.1MB/s
108.162.198.7:8443#阿什本 22.6MB/s
108.162.198.9:8443#阿什本 22.6MB/s
108.162.198.14:8443#阿什本 22.2MB/s
108.162.198.3:8443#阿什本 21.9MB/s
108.162.198.18:8443#阿什本 21.8MB/s
108.162.198.6:8443#阿什本 21.5MB/s
108.162.198.12:8443#阿什本 20.9MB/s
