104.16.105.166:8443#多伦多 160.6MB/s
104.17.142.109:8443#多伦多 157.3MB/s
104.17.219.27:8443#多伦多 146.6MB/s
104.17.219.5:8443#多伦多 142.9MB/s
104.17.117.43:8443#多伦多 141.5MB/s
104.17.102.23:8443#多伦多 138.3MB/s
104.17.69.244:8443#多伦多 136.3MB/s
104.17.172.209:8443#多伦多 135.0MB/s
104.17.20.186:8443#多伦多 132.1MB/s
104.17.62.212:8443#多伦多 131.2MB/s
104.17.145.171:8443#多伦多 130.6MB/s
104.17.61.86:8443#多伦多 126.4MB/s
104.17.148.117:8443#多伦多 126.1MB/s
104.16.240.114:8443#多伦多 125.8MB/s
104.16.158.140:8443#多伦多 125.4MB/s
104.17.121.217:8443#多伦多 123.5MB/s
104.18.35.139:8443#多伦多 120.0MB/s
104.18.35.166:8443#多伦多 117.6MB/s
8.35.211.91:8443#旧金山 113.4MB/s
104.17.142.212:8443#多伦多 109.1MB/s
104.16.65.1:8443#多伦多 101.5MB/s
104.16.254.201:8443#多伦多 97.9MB/s
104.17.139.37:8443#多伦多 94.7MB/s
104.17.156.180:8443#多伦多 94.4MB/s
104.17.167.134:8443#多伦多 93.2MB/s
104.17.221.84:8443#多伦多 93.0MB/s
104.18.33.50:8443#多伦多 87.8MB/s
104.17.150.2:8443#多伦多 79.2MB/s
8.39.125.130:8443#旧金山 70.9MB/s
104.16.153.59:8443#多伦多 55.7MB/s
162.159.160.129:8443#阿姆斯特丹 5.3MB/s
