104.19.155.57:8443#多伦多 82.1MB/s
104.16.150.140:8443#多伦多 77.8MB/s
104.18.46.37:8443#多伦多 76.0MB/s
104.19.148.112:8443#多伦多 75.8MB/s
104.16.146.122:8443#多伦多 74.1MB/s
104.17.69.244:8443#多伦多 73.2MB/s
8.39.125.193:8443#旧金山 71.0MB/s
104.18.33.198:8443#多伦多 69.6MB/s
104.19.220.22:8443#多伦多 69.3MB/s
104.16.157.36:8443#多伦多 68.4MB/s
91.193.59.244:8443#Stretford 68.2MB/s
104.17.139.37:8443#多伦多 67.1MB/s
104.17.151.81:8443#多伦多 67.0MB/s
104.18.40.189:8443#多伦多 65.9MB/s
104.17.58.24:8443#多伦多 65.3MB/s
104.16.65.1:8443#多伦多 62.3MB/s
104.20.0.2:8443#多伦多 60.1MB/s
104.16.105.166:8443#多伦多 60.0MB/s
104.17.122.69:8443#多伦多 58.1MB/s
104.20.0.1:8443#多伦多 57.3MB/s
104.17.52.77:8443#多伦多 57.2MB/s
104.17.142.212:8443#多伦多 52.9MB/s
104.17.215.170:8443#多伦多 52.1MB/s
104.19.34.179:8443#多伦多 52.1MB/s
104.17.215.23:8443#多伦多 50.7MB/s
104.17.148.115:8443#多伦多 49.9MB/s
104.16.153.116:8443#多伦多 49.7MB/s
104.19.66.48:8443#多伦多 45.8MB/s
8.39.125.237:8443#旧金山 41.3MB/s
104.18.44.151:8443#多伦多 41.1MB/s
