104.16.161.96:8443#多伦多 155.2MB/s
104.19.148.121:8443#多伦多 150.0MB/s
172.64.32.6:8443#多伦多 147.3MB/s
104.17.112.132:8443#多伦多 146.7MB/s
104.17.41.91:8443#多伦多 146.2MB/s
104.20.0.9:8443#多伦多 142.2MB/s
104.17.223.3:8443#多伦多 140.9MB/s
172.64.32.1:8443#多伦多 137.5MB/s
104.27.0.5:8443#多伦多 137.1MB/s
172.64.155.43:8443#多伦多 136.4MB/s
104.24.0.3:8443#多伦多 136.3MB/s
104.20.0.1:8443#多伦多 135.1MB/s
172.64.32.7:8443#多伦多 134.6MB/s
104.18.166.129:8443#多伦多 134.5MB/s
104.24.0.5:8443#多伦多 134.3MB/s
162.159.0.4:8443#多伦多 133.2MB/s
104.25.0.9:8443#多伦多 132.1MB/s
104.18.223.253:8443#多伦多 131.8MB/s
104.17.248.91:8443#多伦多 130.2MB/s
104.26.0.2:8443#多伦多 130.1MB/s
104.20.0.6:8443#多伦多 129.2MB/s
108.162.192.2:8443#多伦多 126.1MB/s
104.16.144.184:8443#多伦多 126.0MB/s
8.39.125.235:8443#旧金山 125.2MB/s
162.159.0.3:8443#多伦多 125.2MB/s
104.21.0.5:8443#多伦多 124.8MB/s
198.41.209.132:8443#多伦多 124.6MB/s
104.17.139.37:8443#多伦多 122.6MB/s
188.114.96.4:8443#多伦多 122.6MB/s
141.101.121.33:8443#华沙 122.1MB/s
104.16.237.67:8443#多伦多 121.5MB/s
104.17.65.192:8443#多伦多 121.4MB/s
188.114.96.1:8443#多伦多 121.3MB/s
104.18.94.177:8443#多伦多 121.0MB/s
104.19.36.16:8443#多伦多 119.9MB/s
172.64.32.2:8443#多伦多 119.5MB/s
188.114.96.3:8443#多伦多 119.5MB/s
104.26.0.4:8443#多伦多 119.3MB/s
104.16.231.177:8443#多伦多 118.7MB/s
104.16.155.21:8443#多伦多 118.2MB/s
104.21.0.7:8443#多伦多 118.2MB/s
162.159.0.9:8443#多伦多 118.1MB/s
108.162.192.3:8443#多伦多 118.0MB/s
162.159.0.7:8443#多伦多 117.4MB/s
104.17.53.48:8443#多伦多 117.1MB/s
188.114.96.6:8443#多伦多 117.0MB/s
104.17.167.134:8443#多伦多 116.5MB/s
162.159.0.5:8443#多伦多 116.0MB/s
172.64.32.5:8443#多伦多 115.9MB/s
104.17.31.63:8443#多伦多 115.6MB/s
