172.64.32.2:8443#多伦多 158.1MB/s
172.64.229.7:8443#多伦多 154.4MB/s
104.19.237.190:8443#多伦多 154.2MB/s
104.27.0.4:8443#多伦多 154.2MB/s
104.16.88.218:8443#多伦多 149.7MB/s
104.27.0.7:8443#多伦多 147.4MB/s
188.114.96.3:8443#多伦多 147.1MB/s
104.16.209.141:8443#多伦多 146.7MB/s
104.18.81.19:8443#多伦多 146.7MB/s
104.17.233.220:8443#多伦多 145.5MB/s
104.25.0.7:8443#多伦多 144.5MB/s
104.17.30.199:8443#多伦多 143.8MB/s
104.16.119.248:8443#多伦多 142.5MB/s
104.20.0.4:8443#多伦多 142.0MB/s
162.159.140.85:8443#多伦多 142.0MB/s
104.24.0.4:8443#多伦多 141.6MB/s
104.18.43.189:8443#多伦多 140.9MB/s
104.19.51.132:8443#多伦多 140.5MB/s
162.159.0.7:8443#多伦多 139.8MB/s
104.20.0.6:8443#多伦多 139.3MB/s
162.159.0.5:8443#多伦多 139.2MB/s
104.24.0.5:8443#多伦多 138.6MB/s
188.114.96.1:8443#多伦多 138.3MB/s
162.159.0.6:8443#多伦多 138.1MB/s
104.19.63.193:8443#旧金山 137.9MB/s
104.17.69.244:8443#多伦多 137.5MB/s
104.19.49.252:8443#多伦多 137.3MB/s
104.21.0.4:8443#多伦多 137.3MB/s
108.162.192.8:8443#多伦多 136.6MB/s
104.16.175.136:8443#多伦多 134.6MB/s
104.26.0.2:8443#多伦多 133.9MB/s
104.16.155.164:8443#多伦多 133.5MB/s
172.64.91.69:8443#多伦多 132.4MB/s
172.64.32.7:8443#多伦多 132.3MB/s
104.20.0.9:8443#多伦多 131.9MB/s
104.21.0.2:8443#多伦多 131.8MB/s
108.162.192.4:8443#多伦多 131.5MB/s
188.114.96.9:8443#多伦多 131.4MB/s
162.159.140.116:8443#多伦多 130.6MB/s
104.20.0.7:8443#多伦多 130.4MB/s
104.20.0.2:8443#多伦多 130.3MB/s
104.19.54.217:8443#多伦多 129.8MB/s
188.114.96.4:8443#多伦多 129.8MB/s
104.20.0.3:8443#多伦多 129.6MB/s
104.24.0.7:8443#多伦多 129.6MB/s
104.16.254.60:8443#多伦多 129.1MB/s
104.20.0.8:8443#多伦多 129.0MB/s
104.16.237.95:8443#多伦多 128.5MB/s
104.17.65.192:8443#多伦多 128.1MB/s
104.18.255.167:8443#多伦多 125.5MB/s
