104.17.128.196:8443#多伦多 158.9MB/s
104.17.120.246:8443#多伦多 149.1MB/s
104.16.143.173:8443#多伦多 140.9MB/s
104.17.158.215:8443#多伦多 140.2MB/s
104.17.56.54:8443#多伦多 133.8MB/s
104.16.105.166:8443#多伦多 125.0MB/s
104.16.79.131:8443#多伦多 103.2MB/s
104.17.162.3:8443#多伦多 103.0MB/s
104.17.211.119:8443#多伦多 91.8MB/s
104.17.21.216:8443#多伦多 91.7MB/s
104.17.148.175:8443#多伦多 88.0MB/s
104.17.142.212:8443#多伦多 85.4MB/s
104.17.152.203:8443#多伦多 84.6MB/s
104.17.29.120:8443#多伦多 82.3MB/s
104.17.146.22:8443#多伦多 81.7MB/s
104.17.102.215:8443#多伦多 81.3MB/s
104.17.112.200:8443#多伦多 80.4MB/s
104.17.69.244:8443#多伦多 79.7MB/s
104.17.215.50:8443#多伦多 79.7MB/s
104.17.153.30:8443#多伦多 75.4MB/s
104.17.176.228:8443#多伦多 72.2MB/s
104.16.254.231:8443#多伦多 68.8MB/s
104.17.139.37:8443#多伦多 68.6MB/s
104.17.167.134:8443#多伦多 67.5MB/s
104.16.65.1:8443#多伦多 60.5MB/s
104.17.117.43:8443#多伦多 58.4MB/s
104.17.109.144:8443#多伦多 58.1MB/s
104.17.172.209:8443#多伦多 53.0MB/s
104.16.114.55:8443#多伦多 48.0MB/s
104.16.127.82:8443#多伦多 41.5MB/s
