104.17.106.158:8443#多伦多 163.9MB/s
104.17.12.221:8443#多伦多 150.2MB/s
104.17.48.1:8443#多伦多 147.3MB/s
104.16.198.171:8443#多伦多 144.2MB/s
104.17.150.161:8443#多伦多 141.0MB/s
104.16.65.1:8443#多伦多 138.7MB/s
104.17.139.37:8443#多伦多 137.5MB/s
104.17.63.62:8443#多伦多 136.8MB/s
104.17.139.118:8443#多伦多 135.3MB/s
104.16.105.166:8443#多伦多 132.4MB/s
104.17.22.69:8443#多伦多 132.1MB/s
104.17.69.244:8443#多伦多 130.7MB/s
104.16.88.218:8443#多伦多 128.3MB/s
104.17.127.234:8443#多伦多 121.7MB/s
104.16.252.38:8443#多伦多 121.1MB/s
104.16.174.52:8443#多伦多 119.9MB/s
104.16.171.254:8443#多伦多 119.5MB/s
104.17.20.237:8443#多伦多 115.6MB/s
104.17.86.227:8443#多伦多 112.2MB/s
104.17.28.221:8443#多伦多 110.5MB/s
104.17.124.247:8443#多伦多 108.3MB/s
104.17.130.145:8443#多伦多 106.0MB/s
104.16.228.148:8443#多伦多 101.6MB/s
104.16.254.23:8443#多伦多 94.8MB/s
104.17.62.219:8443#多伦多 91.3MB/s
104.16.232.12:8443#多伦多 89.5MB/s
104.16.152.147:8443#多伦多 76.4MB/s
104.17.52.5:8443#多伦多 64.6MB/s
104.17.49.87:8443#多伦多 58.1MB/s
104.17.150.136:8443#多伦多 52.6MB/s
104.17.167.134:8443#多伦多 40.8MB/s
104.17.142.212:8443#多伦多 40.6MB/s
