104.19.45.211:8443#多伦多 117.5MB/s
108.162.192.8:8443#多伦多 115.8MB/s
104.26.0.9:8443#多伦多 115.1MB/s
104.20.0.2:8443#多伦多 114.7MB/s
104.16.150.97:8443#多伦多 114.5MB/s
104.16.163.65:8443#多伦多 114.5MB/s
104.16.53.253:8443#多伦多 114.1MB/s
104.18.34.227:8443#多伦多 114.1MB/s
104.25.0.7:8443#多伦多 112.5MB/s
104.20.0.3:8443#多伦多 112.2MB/s
162.159.0.2:8443#多伦多 112.0MB/s
172.64.53.174:8443#多伦多 110.9MB/s
104.16.254.206:8443#多伦多 110.2MB/s
104.20.0.4:8443#多伦多 110.2MB/s
104.27.0.8:8443#多伦多 109.2MB/s
104.18.114.49:8443#多伦多 108.5MB/s
104.19.157.211:8443#多伦多 106.6MB/s
104.19.56.96:8443#多伦多 105.7MB/s
104.17.160.119:8443#多伦多 104.8MB/s
104.16.124.151:8443#多伦多 104.7MB/s
104.24.0.6:8443#多伦多 104.6MB/s
104.24.0.9:8443#多伦多 104.0MB/s
104.16.149.150:8443#多伦多 103.8MB/s
104.18.189.153:8443#多伦多 103.5MB/s
108.162.198.10:8443#阿什本 103.4MB/s
104.21.0.7:8443#旧金山 103.2MB/s
172.64.48.226:8443#多伦多 102.9MB/s
172.64.52.127:8443#多伦多 101.6MB/s
104.21.0.4:8443#旧金山 101.4MB/s
188.114.96.4:8443#多伦多 100.9MB/s
104.17.142.212:8443#多伦多 100.8MB/s
104.20.0.6:8443#多伦多 100.3MB/s
172.64.91.69:8443#多伦多 99.3MB/s
188.114.96.7:8443#多伦多 99.3MB/s
104.17.105.3:8443#多伦多 98.6MB/s
104.20.0.8:8443#旧金山 98.3MB/s
162.159.0.1:8443#多伦多 97.4MB/s
108.162.198.12:8443#阿什本 97.0MB/s
108.162.198.3:8443#阿什本 96.9MB/s
104.20.0.7:8443#多伦多 96.4MB/s
108.162.198.8:8443#阿什本 95.7MB/s
188.114.96.5:8443#多伦多 95.5MB/s
104.18.39.79:8443#多伦多 95.2MB/s
104.21.0.8:8443#多伦多 95.1MB/s
188.114.96.2:8443#多伦多 95.1MB/s
104.21.0.3:8443#旧金山 94.9MB/s
108.162.192.9:8443#多伦多 93.7MB/s
108.162.198.6:8443#阿什本 93.5MB/s
104.26.8.117:8443#多伦多 93.2MB/s
104.21.0.5:8443#旧金山 93.0MB/s
