104.18.40.55:8443#多伦多 72.1MB/s
104.21.0.4:8443#旧金山 71.5MB/s
104.21.0.5:8443#多伦多 70.9MB/s
104.21.0.1:8443#旧金山 70.8MB/s
104.20.0.9:8443#旧金山 70.5MB/s
104.24.0.8:8443#多伦多 69.6MB/s
104.19.36.115:8443#多伦多 69.5MB/s
104.19.55.68:8443#多伦多 69.1MB/s
104.25.0.3:8443#多伦多 68.9MB/s
104.18.44.135:8443#多伦多 67.6MB/s
104.18.47.161:8443#多伦多 67.5MB/s
104.20.0.4:8443#多伦多 66.3MB/s
104.19.48.49:8443#多伦多 65.0MB/s
104.25.0.1:8443#多伦多 64.6MB/s
104.20.0.1:8443#多伦多 64.4MB/s
104.20.0.5:8443#多伦多 63.7MB/s
104.24.0.7:8443#多伦多 63.4MB/s
104.24.0.9:8443#多伦多 62.7MB/s
104.20.0.3:8443#多伦多 62.1MB/s
104.18.46.136:8443#多伦多 61.3MB/s
104.18.39.219:8443#多伦多 59.8MB/s
104.20.0.7:8443#多伦多 58.8MB/s
104.24.0.2:8443#多伦多 58.1MB/s
104.20.0.2:8443#多伦多 56.4MB/s
104.20.0.6:8443#多伦多 52.1MB/s
104.20.0.8:8443#旧金山 52.0MB/s
104.18.43.75:8443#多伦多 51.7MB/s
104.18.33.122:8443#多伦多 48.4MB/s
104.24.0.3:8443#多伦多 48.4MB/s
104.17.206.188:8443#多伦多 46.2MB/s
104.16.246.85:8443#多伦多 45.6MB/s
104.17.62.197:8443#多伦多 45.0MB/s
108.162.198.2:8443#阿什本 45.0MB/s
104.16.123.157:8443#多伦多 44.7MB/s
104.19.154.200:8443#多伦多 43.5MB/s
104.18.192.78:8443#多伦多 43.3MB/s
104.17.241.39:8443#多伦多 43.1MB/s
108.162.198.1:8443#阿什本 43.1MB/s
104.17.98.45:8443#多伦多 43.0MB/s
104.16.38.237:8443#多伦多 42.4MB/s
104.18.223.253:8443#多伦多 42.4MB/s
104.17.251.112:8443#多伦多 42.2MB/s
104.16.41.105:8443#多伦多 42.0MB/s
104.19.41.113:8443#多伦多 41.7MB/s
104.17.98.74:8443#多伦多 41.4MB/s
104.19.144.134:8443#多伦多 41.3MB/s
104.16.247.46:8443#多伦多 40.6MB/s
104.19.156.188:8443#多伦多 39.8MB/s
104.19.148.121:8443#多伦多 39.6MB/s
104.18.89.52:8443#多伦多 39.4MB/s
