104.16.58.165:8443#多伦多 142.4MB/s
104.17.69.244:8443#多伦多 136.2MB/s
104.16.248.121:8443#多伦多 133.9MB/s
104.17.88.181:8443#多伦多 126.8MB/s
104.16.209.35:8443#多伦多 123.6MB/s
104.17.92.210:8443#多伦多 123.3MB/s
104.16.182.132:8443#多伦多 119.1MB/s
104.16.39.36:8443#多伦多 117.8MB/s
104.17.102.55:8443#多伦多 116.8MB/s
104.16.119.55:8443#多伦多 116.4MB/s
104.16.237.14:8443#多伦多 115.7MB/s
104.17.139.37:8443#多伦多 114.4MB/s
104.16.246.134:8443#多伦多 108.3MB/s
104.16.34.58:8443#多伦多 107.7MB/s
104.16.20.46:8443#多伦多 107.3MB/s
104.16.243.97:8443#多伦多 106.2MB/s
104.17.183.13:8443#多伦多 105.6MB/s
104.17.130.211:8443#多伦多 105.3MB/s
104.16.121.194:8443#多伦多 104.8MB/s
104.17.135.91:8443#多伦多 100.5MB/s
104.16.171.254:8443#多伦多 98.6MB/s
104.17.142.212:8443#多伦多 97.9MB/s
104.17.11.223:8443#多伦多 95.4MB/s
104.17.167.134:8443#多伦多 94.0MB/s
104.16.146.49:8443#多伦多 84.8MB/s
104.17.162.3:8443#多伦多 78.7MB/s
104.16.65.1:8443#多伦多 73.2MB/s
104.17.178.252:8443#多伦多 61.9MB/s
104.17.139.5:8443#多伦多 57.9MB/s
8.39.125.235:8443#旧金山 42.6MB/s
