104.17.189.125:8443#多伦多 58.4MB/s
104.16.245.125:8443#多伦多 56.7MB/s
104.17.152.155:8443#多伦多 55.5MB/s
104.17.212.220:8443#多伦多 55.0MB/s
104.17.99.135:8443#多伦多 53.9MB/s
104.17.57.12:8443#多伦多 53.7MB/s
104.17.132.187:8443#多伦多 53.4MB/s
104.17.105.27:8443#多伦多 53.1MB/s
104.17.132.14:8443#多伦多 53.1MB/s
104.17.57.181:8443#多伦多 52.3MB/s
104.16.154.209:8443#多伦多 52.2MB/s
104.17.100.194:8443#多伦多 52.2MB/s
104.17.216.216:8443#多伦多 52.1MB/s
104.17.111.220:8443#多伦多 51.1MB/s
104.17.114.3:8443#多伦多 49.3MB/s
104.17.149.201:8443#多伦多 48.6MB/s
104.17.132.23:8443#多伦多 48.5MB/s
104.17.51.245:8443#多伦多 47.5MB/s
104.16.251.195:8443#多伦多 46.2MB/s
104.17.152.119:8443#多伦多 44.4MB/s
104.16.143.238:8443#多伦多 43.6MB/s
104.17.132.206:8443#多伦多 43.3MB/s
104.16.118.176:8443#多伦多 36.8MB/s
104.16.65.1:8443#多伦多 36.3MB/s
104.17.142.212:8443#多伦多 36.1MB/s
104.17.63.206:8443#多伦多 35.8MB/s
108.162.198.13:8443#阿什本 35.0MB/s
108.162.198.8:8443#阿什本 34.8MB/s
108.162.198.10:8443#阿什本 34.7MB/s
108.162.198.5:8443#阿什本 34.4MB/s
104.20.0.1:8443#多伦多 33.7MB/s
108.162.198.2:8443#阿什本 33.7MB/s
108.162.198.14:8443#阿什本 33.5MB/s
108.162.198.12:8443#阿什本 32.9MB/s
104.17.101.216:8443#多伦多 32.5MB/s
104.20.0.5:8443#多伦多 31.6MB/s
108.162.198.6:8443#阿什本 31.1MB/s
104.17.113.78:8443#多伦多 30.9MB/s
108.162.198.11:8443#阿什本 30.9MB/s
108.162.198.3:8443#阿什本 30.8MB/s
108.162.198.17:8443#阿什本 30.7MB/s
104.20.0.7:8443#多伦多 30.4MB/s
104.24.0.5:8443#多伦多 29.9MB/s
104.20.0.6:8443#多伦多 29.6MB/s
108.162.198.9:8443#阿什本 29.6MB/s
108.162.198.15:8443#阿什本 29.3MB/s
104.25.0.5:8443#多伦多 29.2MB/s
104.20.0.9:8443#多伦多 27.9MB/s
108.162.198.4:8443#阿什本 27.9MB/s
104.20.0.3:8443#多伦多 27.1MB/s
