104.18.46.111:8443#多伦多 64.1MB/s
104.17.176.47:8443#多伦多 63.5MB/s
104.18.47.238:8443#多伦多 61.6MB/s
104.17.223.37:8443#多伦多 60.2MB/s
104.16.154.117:8443#多伦多 57.6MB/s
104.19.32.33:8443#多伦多 57.5MB/s
104.18.12.67:8443#多伦多 56.8MB/s
104.18.189.153:8443#多伦多 56.5MB/s
104.17.182.11:8443#多伦多 55.9MB/s
104.27.0.1:8443#多伦多 55.4MB/s
104.20.0.5:8443#多伦多 55.2MB/s
104.20.0.9:8443#多伦多 54.7MB/s
104.16.35.209:8443#多伦多 54.5MB/s
104.25.0.6:8443#多伦多 53.8MB/s
104.16.248.48:8443#多伦多 53.0MB/s
104.19.170.79:8443#多伦多 53.0MB/s
108.162.198.5:8443#阿什本 53.0MB/s
104.16.144.99:8443#多伦多 52.8MB/s
108.162.198.1:8443#阿什本 52.4MB/s
104.17.40.135:8443#多伦多 52.3MB/s
8.35.211.23:8443#旧金山 52.2MB/s
104.25.0.7:8443#多伦多 52.1MB/s
104.25.0.2:8443#多伦多 52.0MB/s
108.162.192.1:8443#多伦多 51.9MB/s
108.162.198.2:8443#阿什本 51.7MB/s
108.162.198.4:8443#阿什本 51.7MB/s
104.18.45.102:8443#多伦多 51.4MB/s
104.20.0.1:8443#多伦多 51.3MB/s
104.16.149.120:8443#多伦多 51.2MB/s
108.162.198.3:8443#阿什本 51.2MB/s
108.162.192.9:8443#多伦多 50.8MB/s
104.16.158.249:8443#多伦多 50.4MB/s
104.17.7.219:8443#多伦多 50.3MB/s
104.18.196.216:8443#多伦多 50.0MB/s
104.18.255.167:8443#多伦多 49.9MB/s
104.18.32.115:8443#多伦多 49.7MB/s
104.20.0.6:8443#多伦多 49.5MB/s
104.16.251.148:8443#多伦多 49.1MB/s
104.27.0.5:8443#多伦多 49.0MB/s
104.21.0.3:8443#多伦多 48.7MB/s
104.17.142.212:8443#多伦多 48.4MB/s
104.20.0.7:8443#多伦多 48.4MB/s
104.18.70.192:8443#多伦多 48.1MB/s
104.20.0.3:8443#多伦多 47.9MB/s
104.26.0.8:8443#多伦多 47.8MB/s
108.162.192.5:8443#多伦多 47.7MB/s
104.24.0.1:8443#多伦多 47.2MB/s
104.18.42.152:8443#多伦多 46.2MB/s
104.26.0.1:8443#多伦多 45.6MB/s
108.162.192.7:8443#多伦多 44.9MB/s
