104.17.228.178:8443#多伦多 106.9MB/s
104.16.88.218:8443#多伦多 105.9MB/s
104.17.179.9:8443#多伦多 104.1MB/s
104.18.34.187:8443#多伦多 104.0MB/s
104.17.158.207:8443#多伦多 103.9MB/s
104.18.121.141:8443#多伦多 100.3MB/s
104.18.123.19:8443#多伦多 99.9MB/s
104.18.126.90:8443#多伦多 98.2MB/s
104.17.219.27:8443#多伦多 98.0MB/s
104.17.213.31:8443#多伦多 93.2MB/s
104.17.181.89:8443#多伦多 92.2MB/s
104.16.174.52:8443#多伦多 89.5MB/s
104.18.151.172:8443#多伦多 86.4MB/s
104.17.81.93:8443#多伦多 84.8MB/s
104.18.140.192:8443#多伦多 84.5MB/s
104.17.69.244:8443#多伦多 82.5MB/s
104.18.6.93:8443#多伦多 78.3MB/s
104.18.12.57:8443#多伦多 77.7MB/s
104.16.232.12:8443#多伦多 76.5MB/s
104.17.80.227:8443#多伦多 75.8MB/s
104.16.84.92:8443#多伦多 75.4MB/s
8.39.125.185:8443#旧金山 74.5MB/s
104.18.154.56:8443#多伦多 73.4MB/s
104.17.170.179:8443#多伦多 73.2MB/s
104.18.42.221:8443#多伦多 73.2MB/s
104.17.48.1:8443#多伦多 71.7MB/s
104.16.145.219:8443#多伦多 59.1MB/s
104.16.119.196:8443#多伦多 54.9MB/s
104.16.102.144:8443#多伦多 52.8MB/s
104.18.230.84:8443#多伦多 44.5MB/s
104.17.154.163:8443#多伦多 30.7MB/s
