104.16.150.140:8443#多伦多 122.4MB/s
104.17.142.212:8443#多伦多 116.6MB/s
91.193.59.244:8443#Stretford 112.3MB/s
104.17.122.69:8443#多伦多 110.7MB/s
104.19.48.93:8443#多伦多 109.6MB/s
104.16.65.1:8443#多伦多 108.5MB/s
104.19.66.48:8443#多伦多 108.2MB/s
8.39.125.193:8443#旧金山 107.3MB/s
104.16.154.222:8443#多伦多 106.3MB/s
104.16.105.166:8443#多伦多 104.1MB/s
104.18.33.198:8443#多伦多 101.0MB/s
104.16.144.190:8443#多伦多 99.7MB/s
104.17.215.23:8443#多伦多 98.0MB/s
104.17.174.108:8443#多伦多 95.9MB/s
104.20.0.1:8443#多伦多 95.5MB/s
104.18.40.189:8443#多伦多 94.6MB/s
104.19.220.22:8443#多伦多 93.9MB/s
104.17.69.244:8443#多伦多 92.3MB/s
104.16.249.172:8443#多伦多 89.4MB/s
104.17.139.37:8443#多伦多 88.0MB/s
104.18.44.151:8443#多伦多 82.2MB/s
104.18.46.37:8443#多伦多 81.7MB/s
104.17.53.104:8443#多伦多 78.2MB/s
104.16.255.74:8443#多伦多 77.1MB/s
104.16.157.56:8443#多伦多 75.2MB/s
104.17.151.81:8443#多伦多 73.7MB/s
104.16.146.122:8443#多伦多 67.3MB/s
104.19.150.226:8443#多伦多 66.6MB/s
104.16.248.14:8443#多伦多 40.8MB/s
8.39.125.237:8443#旧金山 17.8MB/s
