104.16.102.144:8443#多伦多 158.8MB/s
104.18.12.57:8443#多伦多 140.9MB/s
104.18.34.187:8443#多伦多 136.1MB/s
104.17.213.31:8443#多伦多 135.1MB/s
104.17.228.178:8443#多伦多 134.7MB/s
104.18.123.19:8443#多伦多 132.9MB/s
104.18.154.56:8443#多伦多 131.1MB/s
104.18.121.141:8443#多伦多 127.2MB/s
104.16.174.52:8443#多伦多 123.2MB/s
104.17.158.207:8443#多伦多 122.8MB/s
104.17.154.163:8443#多伦多 119.9MB/s
104.16.232.12:8443#多伦多 118.7MB/s
104.16.145.219:8443#多伦多 117.6MB/s
104.18.126.90:8443#多伦多 110.4MB/s
104.16.84.92:8443#多伦多 109.7MB/s
104.17.80.227:8443#多伦多 109.4MB/s
104.18.42.221:8443#多伦多 106.8MB/s
104.17.170.179:8443#多伦多 105.8MB/s
104.17.219.27:8443#多伦多 105.1MB/s
104.17.48.1:8443#多伦多 103.7MB/s
104.18.151.172:8443#多伦多 100.6MB/s
104.17.179.9:8443#多伦多 94.9MB/s
104.18.140.192:8443#多伦多 94.6MB/s
104.17.81.93:8443#多伦多 79.8MB/s
8.39.125.185:8443#旧金山 69.5MB/s
104.17.181.89:8443#多伦多 68.7MB/s
104.16.119.196:8443#多伦多 67.1MB/s
104.18.6.93:8443#多伦多 65.1MB/s
104.16.88.218:8443#多伦多 63.5MB/s
104.17.69.244:8443#多伦多 47.9MB/s
