8.35.211.58:8443#旧金山 169.7MB/s
104.16.34.121:8443#多伦多 169.4MB/s
104.17.218.106:8443#多伦多 167.8MB/s
104.17.39.161:8443#多伦多 161.0MB/s
104.17.159.99:8443#多伦多 157.7MB/s
104.17.136.34:8443#多伦多 156.0MB/s
104.16.39.36:8443#多伦多 154.0MB/s
104.16.15.205:8443#多伦多 148.2MB/s
104.17.136.182:8443#多伦多 142.4MB/s
104.16.224.210:8443#多伦多 141.7MB/s
104.16.63.211:8443#多伦多 141.5MB/s
104.16.36.241:8443#多伦多 140.9MB/s
104.17.162.3:8443#多伦多 139.9MB/s
104.16.59.200:8443#多伦多 138.7MB/s
104.16.61.131:8443#多伦多 137.7MB/s
104.17.159.63:8443#多伦多 137.4MB/s
104.16.147.225:8443#多伦多 130.2MB/s
104.16.95.240:8443#多伦多 125.1MB/s
104.16.109.67:8443#多伦多 122.2MB/s
104.17.69.244:8443#多伦多 122.0MB/s
104.17.23.206:8443#多伦多 120.5MB/s
104.17.51.140:8443#多伦多 118.5MB/s
104.17.153.190:8443#多伦多 111.8MB/s
104.17.167.134:8443#多伦多 109.8MB/s
104.16.0.73:8443#多伦多 109.3MB/s
104.17.145.65:8443#多伦多 106.4MB/s
104.17.154.11:8443#多伦多 105.7MB/s
104.16.58.173:8443#多伦多 102.1MB/s
104.16.182.132:8443#多伦多 91.6MB/s
104.16.218.7:8443#多伦多 74.7MB/s
