104.16.235.248:8443#多伦多 132.6MB/s
104.19.44.71:8443#多伦多 128.1MB/s
104.17.142.212:8443#多伦多 118.1MB/s
104.16.65.1:8443#多伦多 116.7MB/s
104.18.39.2:8443#多伦多 115.9MB/s
104.17.209.228:8443#多伦多 115.6MB/s
104.18.189.153:8443#多伦多 115.1MB/s
104.17.139.37:8443#多伦多 112.7MB/s
104.19.48.159:8443#多伦多 112.6MB/s
104.17.69.244:8443#多伦多 108.4MB/s
104.17.29.180:8443#多伦多 106.0MB/s
104.18.81.19:8443#多伦多 106.0MB/s
104.18.184.82:8443#多伦多 103.9MB/s
104.18.35.22:8443#多伦多 102.7MB/s
104.17.60.144:8443#多伦多 99.7MB/s
104.18.40.189:8443#多伦多 97.9MB/s
104.16.105.166:8443#多伦多 96.7MB/s
104.18.41.13:8443#多伦多 90.2MB/s
104.17.55.128:8443#多伦多 90.1MB/s
104.17.16.181:8443#多伦多 89.2MB/s
104.17.56.117:8443#多伦多 86.6MB/s
104.17.109.100:8443#多伦多 86.2MB/s
104.17.167.134:8443#多伦多 82.0MB/s
104.18.223.253:8443#多伦多 81.6MB/s
104.18.89.52:8443#多伦多 76.8MB/s
104.17.50.155:8443#多伦多 76.6MB/s
104.19.63.225:8443#多伦多 76.6MB/s
104.19.60.118:8443#多伦多 58.7MB/s
104.17.189.184:8443#多伦多 41.0MB/s
104.17.116.68:8443#多伦多 39.1MB/s
