104.25.0.1:8443#多伦多 102.7MB/s
104.17.74.74:8443#多伦多 97.5MB/s
108.162.198.6:8443#阿什本 96.5MB/s
172.64.32.4:8443#多伦多 96.0MB/s
104.20.0.9:8443#多伦多 95.9MB/s
188.114.96.3:8443#多伦多 95.9MB/s
104.16.251.33:8443#多伦多 95.8MB/s
104.17.168.30:8443#多伦多 94.7MB/s
108.162.198.12:8443#阿什本 93.9MB/s
104.17.88.81:8443#多伦多 93.6MB/s
104.20.0.8:8443#多伦多 93.4MB/s
104.17.78.71:8443#多伦多 92.5MB/s
108.162.198.5:8443#阿什本 92.3MB/s
104.17.94.223:8443#多伦多 91.3MB/s
108.162.198.3:8443#阿什本 91.3MB/s
188.114.96.4:8443#多伦多 91.0MB/s
104.20.0.1:8443#旧金山 90.2MB/s
104.27.0.2:8443#多伦多 89.9MB/s
108.162.192.5:8443#多伦多 89.8MB/s
188.114.96.7:8443#多伦多 89.8MB/s
104.24.0.2:8443#多伦多 89.6MB/s
162.159.0.2:8443#旧金山 89.4MB/s
104.24.0.6:8443#多伦多 88.6MB/s
172.64.32.8:8443#多伦多 88.2MB/s
108.162.192.3:8443#多伦多 87.9MB/s
108.162.198.9:8443#阿什本 87.8MB/s
108.162.198.11:8443#阿什本 87.8MB/s
172.64.154.214:8443#多伦多 87.2MB/s
104.24.0.7:8443#多伦多 86.6MB/s
104.16.86.177:8443#多伦多 86.4MB/s
104.17.142.212:8443#多伦多 86.2MB/s
104.17.158.14:8443#多伦多 85.9MB/s
104.25.0.5:8443#多伦多 85.9MB/s
104.16.206.101:8443#多伦多 85.3MB/s
104.17.139.37:8443#多伦多 85.1MB/s
162.159.0.1:8443#旧金山 84.8MB/s
104.16.35.102:8443#多伦多 84.6MB/s
104.17.52.108:8443#多伦多 84.6MB/s
172.64.32.1:8443#多伦多 84.4MB/s
104.21.0.9:8443#多伦多 84.2MB/s
108.162.198.4:8443#阿什本 84.2MB/s
188.114.96.1:8443#多伦多 84.0MB/s
108.162.192.2:8443#多伦多 83.8MB/s
104.19.146.240:8443#旧金山 83.7MB/s
108.162.198.19:8443#旧金山 83.6MB/s
104.16.148.244:8443#多伦多 83.4MB/s
104.17.27.28:8443#多伦多 83.2MB/s
104.24.0.8:8443#多伦多 83.1MB/s
108.162.192.6:8443#多伦多 82.8MB/s
108.162.198.10:8443#阿什本 82.7MB/s
