104.17.102.215:8443#多伦多 33.8MB/s
104.16.127.82:8443#多伦多 33.0MB/s
104.16.105.166:8443#多伦多 32.5MB/s
104.16.143.173:8443#多伦多 31.9MB/s
104.16.60.90:8443#多伦多 31.7MB/s
104.17.109.144:8443#多伦多 31.7MB/s
104.17.21.216:8443#多伦多 31.6MB/s
104.17.146.22:8443#多伦多 31.3MB/s
104.17.120.246:8443#多伦多 31.2MB/s
104.17.158.215:8443#多伦多 31.0MB/s
104.16.65.1:8443#多伦多 30.6MB/s
104.17.172.209:8443#多伦多 30.1MB/s
104.17.153.30:8443#多伦多 29.9MB/s
104.17.142.212:8443#多伦多 29.8MB/s
104.17.152.203:8443#多伦多 29.7MB/s
104.17.112.200:8443#多伦多 29.2MB/s
104.17.148.175:8443#多伦多 29.2MB/s
104.16.254.231:8443#多伦多 28.9MB/s
104.17.29.120:8443#多伦多 28.9MB/s
104.17.128.196:8443#多伦多 28.5MB/s
104.17.117.43:8443#多伦多 28.4MB/s
104.17.139.37:8443#多伦多 28.1MB/s
104.16.114.55:8443#多伦多 27.9MB/s
104.17.167.134:8443#多伦多 27.5MB/s
104.16.79.131:8443#多伦多 27.1MB/s
104.17.69.244:8443#多伦多 27.1MB/s
104.16.32.12:8443#多伦多 27.0MB/s
104.17.56.54:8443#多伦多 27.0MB/s
104.17.162.3:8443#多伦多 26.6MB/s
162.159.45.135:8443#布达佩斯 24.0MB/s
104.16.51.68:8443#多伦多 19.8MB/s
162.159.160.126:8443#阿姆斯特丹 6.0MB/s
