104.16.194.21:8443#多伦多 143.7MB/s
104.17.19.26:8443#多伦多 137.3MB/s
104.18.44.140:8443#多伦多 137.2MB/s
104.18.40.150:8443#多伦多 134.0MB/s
104.17.142.212:8443#多伦多 130.8MB/s
104.17.137.21:8443#多伦多 126.6MB/s
8.35.211.139:8443#旧金山 126.5MB/s
104.17.139.37:8443#多伦多 125.1MB/s
104.17.178.15:8443#多伦多 125.0MB/s
104.18.46.111:8443#多伦多 123.7MB/s
104.17.167.134:8443#多伦多 123.5MB/s
104.16.148.128:8443#多伦多 123.3MB/s
104.16.65.1:8443#多伦多 120.7MB/s
104.16.105.166:8443#多伦多 118.3MB/s
104.18.43.161:8443#多伦多 117.0MB/s
104.16.159.227:8443#多伦多 116.7MB/s
104.18.39.78:8443#多伦多 116.4MB/s
104.17.59.145:8443#多伦多 116.1MB/s
104.16.146.169:8443#多伦多 115.9MB/s
104.17.69.244:8443#多伦多 113.3MB/s
91.193.58.225:8443#Stretford 113.2MB/s
104.17.99.20:8443#多伦多 112.5MB/s
104.17.162.3:8443#多伦多 110.4MB/s
104.18.81.19:8443#多伦多 110.0MB/s
104.17.57.122:8443#多伦多 103.8MB/s
104.16.154.135:8443#多伦多 103.2MB/s
104.16.38.43:8443#多伦多 98.2MB/s
104.18.37.133:8443#多伦多 92.3MB/s
104.18.42.175:8443#多伦多 72.0MB/s
104.17.22.20:8443#多伦多 62.5MB/s
108.162.198.7:8443#阿什本 51.2MB/s
108.162.198.15:8443#阿什本 50.9MB/s
108.162.198.11:8443#阿什本 50.7MB/s
108.162.198.14:8443#阿什本 50.0MB/s
108.162.198.1:8443#阿什本 49.5MB/s
108.162.198.6:8443#阿什本 49.5MB/s
108.162.198.13:8443#阿什本 49.5MB/s
108.162.198.3:8443#阿什本 48.9MB/s
108.162.198.9:8443#阿什本 48.8MB/s
108.162.198.17:8443#阿什本 48.7MB/s
108.162.198.19:8443#阿什本 48.5MB/s
108.162.198.18:8443#阿什本 48.3MB/s
108.162.198.12:8443#阿什本 48.0MB/s
108.162.198.5:8443#阿什本 47.5MB/s
108.162.198.8:8443#阿什本 47.0MB/s
108.162.198.10:8443#阿什本 46.6MB/s
108.162.198.2:8443#阿什本 45.6MB/s
108.162.198.16:8443#阿什本 45.1MB/s
108.162.198.4:8443#阿什本 30.3MB/s
