8.35.211.139:8443#旧金山 147.0MB/s
104.18.43.161:8443#多伦多 142.0MB/s
104.18.81.19:8443#多伦多 137.5MB/s
104.16.48.239:8443#多伦多 134.0MB/s
104.17.59.145:8443#多伦多 129.8MB/s
104.16.105.166:8443#多伦多 129.6MB/s
104.17.167.134:8443#多伦多 127.3MB/s
104.18.84.200:8443#多伦多 127.3MB/s
91.193.58.225:8443#Stretford 124.9MB/s
104.16.3.204:8443#多伦多 124.2MB/s
104.18.44.140:8443#多伦多 122.4MB/s
104.16.49.221:8443#多伦多 120.0MB/s
104.17.99.20:8443#多伦多 120.0MB/s
104.17.162.3:8443#多伦多 117.9MB/s
104.17.139.37:8443#多伦多 117.3MB/s
104.17.22.20:8443#多伦多 116.3MB/s
104.18.39.78:8443#多伦多 116.3MB/s
104.18.42.175:8443#多伦多 115.8MB/s
104.16.52.145:8443#多伦多 114.1MB/s
104.16.154.135:8443#多伦多 113.7MB/s
104.16.50.50:8443#多伦多 111.7MB/s
104.16.65.1:8443#多伦多 109.9MB/s
104.18.46.111:8443#多伦多 106.2MB/s
104.18.37.133:8443#多伦多 105.5MB/s
104.17.137.21:8443#多伦多 101.4MB/s
104.18.40.150:8443#多伦多 100.5MB/s
104.18.89.52:8443#多伦多 97.8MB/s
104.16.148.128:8443#多伦多 93.7MB/s
104.17.69.244:8443#多伦多 92.6MB/s
104.17.142.212:8443#多伦多 83.9MB/s
108.162.198.1:8443#阿什本 46.6MB/s
108.162.198.11:8443#阿什本 46.0MB/s
108.162.198.4:8443#阿什本 45.6MB/s
108.162.198.10:8443#阿什本 45.1MB/s
108.162.198.5:8443#阿什本 44.7MB/s
108.162.198.7:8443#阿什本 44.2MB/s
108.162.198.18:8443#阿什本 41.7MB/s
108.162.198.15:8443#阿什本 41.0MB/s
108.162.198.3:8443#阿什本 40.9MB/s
108.162.198.17:8443#阿什本 39.9MB/s
108.162.198.19:8443#阿什本 39.9MB/s
108.162.198.2:8443#阿什本 39.2MB/s
108.162.198.6:8443#阿什本 39.2MB/s
108.162.198.13:8443#阿什本 39.0MB/s
108.162.198.12:8443#阿什本 38.5MB/s
108.162.198.16:8443#阿什本 38.0MB/s
108.162.198.9:8443#阿什本 37.9MB/s
108.162.198.8:8443#阿什本 35.0MB/s
108.162.198.14:8443#阿什本 29.6MB/s
162.159.160.44:8443#巴黎 7.6MB/s
