104.17.146.22:8443#多伦多 53.7MB/s
104.18.33.225:8443#多伦多 53.2MB/s
104.16.90.103:8443#多伦多 52.7MB/s
104.17.16.155:8443#多伦多 52.5MB/s
104.17.122.5:8443#多伦多 51.6MB/s
104.17.142.212:8443#多伦多 50.4MB/s
104.18.82.84:8443#多伦多 49.7MB/s
104.17.162.3:8443#多伦多 49.3MB/s
104.18.46.155:8443#多伦多 47.7MB/s
104.17.54.20:8443#多伦多 47.6MB/s
104.18.86.118:8443#多伦多 47.5MB/s
104.18.44.151:8443#多伦多 44.2MB/s
104.18.84.85:8443#多伦多 44.0MB/s
104.17.60.252:8443#多伦多 43.3MB/s
104.18.223.253:8443#多伦多 43.0MB/s
104.17.63.189:8443#多伦多 42.9MB/s
104.18.42.188:8443#多伦多 42.8MB/s
104.17.211.119:8443#多伦多 41.7MB/s
104.24.0.6:8443#多伦多 41.0MB/s
104.17.167.134:8443#多伦多 40.5MB/s
104.18.43.125:8443#多伦多 40.2MB/s
104.18.39.150:8443#多伦多 40.0MB/s
104.25.0.5:8443#多伦多 40.0MB/s
104.18.35.166:8443#多伦多 39.6MB/s
104.18.92.203:8443#多伦多 39.6MB/s
104.24.0.5:8443#多伦多 39.4MB/s
104.18.189.153:8443#多伦多 39.3MB/s
104.19.156.183:8443#多伦多 39.3MB/s
104.17.117.43:8443#多伦多 38.6MB/s
104.20.0.2:8443#多伦多 38.4MB/s
104.17.69.244:8443#多伦多 38.3MB/s
104.17.158.215:8443#多伦多 38.2MB/s
104.24.0.1:8443#多伦多 38.2MB/s
104.18.47.191:8443#多伦多 38.1MB/s
104.20.0.1:8443#多伦多 38.0MB/s
104.20.0.9:8443#多伦多 37.8MB/s
104.17.219.27:8443#多伦多 37.7MB/s
104.18.33.198:8443#多伦多 37.6MB/s
104.16.65.1:8443#多伦多 37.5MB/s
104.17.132.22:8443#多伦多 37.4MB/s
104.18.46.29:8443#多伦多 37.4MB/s
104.17.174.201:8443#多伦多 37.3MB/s
104.18.89.52:8443#多伦多 37.3MB/s
104.17.53.89:8443#多伦多 37.2MB/s
104.19.40.78:8443#多伦多 37.2MB/s
104.18.37.7:8443#多伦多 37.1MB/s
104.17.148.175:8443#多伦多 36.2MB/s
104.18.81.19:8443#多伦多 36.1MB/s
104.24.0.9:8443#多伦多 36.1MB/s
104.17.60.137:8443#多伦多 35.8MB/s
