104.16.65.1:8443#多伦多 69.4MB/s
104.16.55.41:8443#多伦多 61.5MB/s
104.17.144.235:8443#多伦多 60.2MB/s
104.16.158.249:8443#多伦多 59.5MB/s
104.17.51.141:8443#多伦多 56.2MB/s
104.16.248.27:8443#多伦多 55.7MB/s
104.17.152.6:8443#多伦多 55.3MB/s
104.17.166.238:8443#多伦多 54.0MB/s
104.17.139.37:8443#多伦多 52.8MB/s
188.114.96.9:8443#多伦多 52.8MB/s
104.17.214.231:8443#多伦多 51.4MB/s
188.114.96.8:8443#多伦多 51.1MB/s
104.17.167.134:8443#多伦多 50.4MB/s
104.16.41.232:8443#多伦多 50.0MB/s
104.16.149.120:8443#多伦多 49.7MB/s
104.16.175.250:8443#多伦多 49.5MB/s
104.24.0.2:8443#多伦多 49.3MB/s
104.25.0.4:8443#多伦多 48.1MB/s
104.27.0.7:8443#多伦多 45.2MB/s
104.17.22.240:8443#多伦多 44.9MB/s
104.17.69.244:8443#多伦多 41.9MB/s
104.17.56.55:8443#多伦多 41.8MB/s
188.114.96.5:8443#多伦多 41.1MB/s
104.17.137.148:8443#多伦多 41.0MB/s
104.21.0.9:8443#多伦多 38.5MB/s
104.16.52.152:8443#多伦多 38.3MB/s
104.16.251.148:8443#多伦多 38.3MB/s
104.17.142.212:8443#多伦多 38.3MB/s
104.25.0.8:8443#多伦多 38.3MB/s
188.114.96.2:8443#多伦多 37.9MB/s
104.16.105.166:8443#多伦多 35.8MB/s
104.16.0.23:8443#多伦多 35.3MB/s
104.17.167.223:8443#多伦多 35.2MB/s
104.17.182.11:8443#多伦多 33.5MB/s
104.17.106.218:8443#多伦多 31.8MB/s
104.16.4.14:8443#多伦多 31.1MB/s
104.17.162.3:8443#多伦多 29.9MB/s
8.35.211.59:8443#旧金山 27.5MB/s
104.21.0.6:8443#多伦多 26.9MB/s
104.24.0.9:8443#多伦多 25.6MB/s
188.114.96.3:8443#多伦多 23.6MB/s
104.27.0.6:8443#多伦多 22.3MB/s
104.16.248.48:8443#多伦多 22.2MB/s
188.114.96.7:8443#多伦多 21.2MB/s
104.25.0.6:8443#多伦多 20.1MB/s
104.25.0.1:8443#多伦多 17.8MB/s
104.24.0.4:8443#多伦多 16.8MB/s
188.114.96.1:8443#多伦多 11.1MB/s
104.26.0.2:8443#多伦多 8.5MB/s
104.25.0.3:8443#多伦多 5.4MB/s
